time,open_return,close_return,low_return,high_return,volume
2025-04-22 07:00:00,0.3816413186733598,0.35716453900504397,0.06290356824478271,0.5763237730783527,0.23859679410113185
2025-04-23 07:00:00,0.44648890714275785,0.5566277928501174,0.5952745158538577,0.47936512846443025,0.054267546228772175
2025-04-24 07:00:00,0.46214614878209337,0.527486662898187,0.384932325669623,0.6223016877569506,0.09406912565558553
2025-04-25 07:00:00,0.477866460881205,0.44169726101426054,0.34283032755245113,0.5990269402965759,0.07831074954104192
2025-04-28 07:00:00,0.4308316655034227,0.4052459885486628,0.3163768121368997,0.5526642036302744,0.05701284074058583
2025-04-29 07:00:00,0.3950646046604816,0.5644568531098971,0.3638383215057081,0.6223958222259496,0.06477115278342607
2025-05-05 07:00:00,0.5464608782581127,0.7662057136503444,0.4117411052384823,0.744494111923914,0.1750338082055088
2025-05-06 07:00:00,0.5761184115006499,0.4430999116280723,0.5167698516940913,0.6444332747330221,0.08037231592214458
2025-05-07 07:00:00,0.41632343866149396,0.7866053945039289,0.3843242480147974,0.9031298906669905,0.35558401209294077
2025-05-08 07:00:00,0.6514786304173539,0.5527771535362257,0.5525826671793113,0.5348274285517104,0.11939672931752066
2025-05-09 07:00:00,0.4953124446342551,0.47203504412036007,0.3638383215057081,0.6206672251543957,0.09164567280182889
2025-05-12 07:00:00,0.5352279367709389,0.6130518272881468,0.4228894449101342,0.776893124888227,0.20578674267469105
2025-05-13 07:00:00,0.4191031251210157,0.4128395957081961,0.3638383215057081,0.4473882745462603,0.10343812912999228
2025-05-14 07:00:00,0.4149961699513721,0.5590640312573889,0.3443776585518419,0.6419857213897943,0.12331963800674117
2025-05-15 07:00:00,0.49518764201580867,0.4656225798563747,0.3443038740477508,0.5563851981782152,0.11077522904892378
2025-05-16 07:00:00,0.4293820561445567,0.5321599258192681,0.403055908695327,0.6849445024830128,0.1497373505104824
2025-05-19 07:00:00,0.4805025339119351,0.49881319400867613,0.38329898445957544,0.6678121314517895,0.1901826132534098
2025-05-20 07:00:00,0.49137886397763164,0.5784706679742025,0.3638383215057081,0.5310509866843653,0.15815121099968765
2025-05-21 07:00:00,0.47665383457616206,0.5513281212896519,0.42684748116842663,0.6466474572501845,0.17546836860094986
2025-05-22 07:00:00,0.49105405603101404,0.7464249375301922,0.42129791834997865,0.793199850478594,0.3420014042381652
2025-05-23 07:00:00,0.6558397552569413,0.36659310622753216,0.42539966040411853,0.6193361004267616,0.096319050979422
2025-05-26 07:00:00,0.3493749344266261,0.5758034041400623,0.2281306875419941,0.4725392858080062,0.14862054512561168
2025-05-27 07:00:00,0.521969094802178,0.49881319400867613,0.5416664830078897,0.7490365424936207,0.2160456309179191
2025-05-28 07:00:00,0.46214614878209337,0.49881319400867613,0.30808852330513664,0.5183573967428188,0.15557202831138728
2025-05-29 07:00:00,0.43095333589804463,0.397262394611264,0.3638383215057081,0.5325548794633966,0.09620188281819386
2025-05-30 07:00:00,0.3922702762914161,0.389347473654597,0.30278204372861506,0.5783359606831912,0.12466929657278678
2025-06-02 07:00:00,0.41589876754065586,0.6884773455815758,0.34482647457937554,0.6405576217487792,0.139589697863357
2025-06-03 07:00:00,0.5809512473004913,0.49881319400867613,0.48310245384450873,0.6454155259463001,0.1058052226150569
2025-06-04 07:00:00,0.47612132328022894,0.5497710749282214,0.4197899289305353,0.747310768309051,0.28119706112588816
2025-06-05 07:00:00,0.49347809107240487,0.5810288027313464,0.30848780565572276,0.4743945835873902,0.10024344280992387
2025-06-06 07:00:00,0.47596054693644474,0.34251876757719857,0.38248885731398385,0.6601693324345433,0.1275732872017069
2025-06-09 07:00:00,0.38987638065979074,0.33899544867657866,0.24769290858784973,0.47298077849383013,0.13938354122524674
2025-06-10 07:00:00,0.360462000642357,0.47265262137793174,0.34482647457937554,0.47532404523064464,0.07858958010193925
2025-06-11 07:00:00,0.46214614878209337,0.4462982667276995,0.3065915379830834,0.5516234721896108,0.0860631290187567
2025-06-12 07:00:00,0.4333449127776332,0.5517200237320474,0.38313499010883995,0.5777844547927596,0.05761499610082157
2025-06-13 07:00:00,0.44763846298802557,0.3609615098961124,0.24368415832855833,0.5563851981782152,0.15642335140689298
2025-06-16 07:00:00,0.4293820561445567,0.6393984809223386,0.44257315271161035,0.6634651119364041,0.09292562372765018
2025-06-17 07:00:00,0.5098727501196814,0.5775855849301407,0.388072613683677,0.6202694258003915,0.08303752080476431
2025-06-18 07:00:00,0.5528191849950198,0.44687535384067756,0.4024316587119718,0.6466474572501845,0.07566779177764271
2025-06-19 07:00:00,0.38771025681961285,0.4464920487471865,0.3015904249244164,0.509812359942676,0.06392131282920174
2025-06-20 07:00:00,0.4476921951576326,0.5251682690381634,0.388072613683677,0.5777060692373959,0.05953863034275692
2025-06-23 07:00:00,0.49116152037022986,0.49881319400867613,0.4024316587119718,0.689976248601802,0.09120369669998099
2025-06-24 07:00:00,0.46214614878209337,0.5250706576491633,0.3638383215057081,0.5726916802371503,0.059697326459863385
2025-06-25 07:00:00,0.4765467667843241,0.4464920487471865,0.3446851225576187,0.5990269402965759,0.06490611864003062
2025-06-26 07:00:00,0.4047554505673233,0.4724581189791905,0.34461365539736377,0.5355329176917645,0.03727519656812973
2025-06-27 07:00:00,0.476707967732109,0.49881319400867613,0.33971748575179417,0.5990269402965759,0.04930347236003076
2025-06-30 07:00:00,0.46214614878209337,0.5252666088703609,0.4074600474260524,0.6204267775448633,0.05925683349929684
2025-07-01 07:00:00,0.46214614878209337,0.49881319400867613,0.32058282276193395,0.5777060692373959,0.05976851724136908
2025-07-02 07:00:00,0.44763846298802557,0.44610304394970324,0.3638383215057081,0.5776271030482871,0.050491468526407186
2025-07-03 07:00:00,0.476707967732109,0.6913187560920312,0.42684748116842663,0.7762319123061018,0.28767987166675124
2025-07-04 07:00:00,0.5528191849950198,0.6022154209247288,0.440451117298068,0.6875979528931886,0.23073021274475167
2025-07-07 07:00:00,0.5188592093249358,0.49881319400867613,0.4251741609942351,0.6195525390782388,0.15461391904362304
2025-07-08 07:00:00,0.44817097428395825,0.49881319400867613,0.3451877856974318,0.553007821258221,0.13901572218746727
2025-07-09 07:00:00,0.4761715485255046,0.5497710749282214,0.401274910185354,0.7072669734792644,0.28848670052381586
2025-07-10 07:00:00,0.47612132328022894,0.47351608363246944,0.3824215875725664,0.5383128661420625,0.14445291812496533
2025-07-11 07:00:00,0.46214614878209337,0.4734254941593239,0.32680536181452247,0.5990269402965759,0.15364839406945194
2025-07-14 07:00:00,0.5213287064415709,0.7599723337213482,0.4990547061157071,0.808669593693525,0.345977706013515
2025-07-15 07:00:00,0.5341618931148622,0.37594464664417326,0.3638383215057081,0.5398164597803887,0.1723226259431666
2025-07-16 07:00:00,0.37796652241012746,0.5238203022377134,0.3456647394350343,0.5541592918812691,0.13915810375047868
2025-07-17 07:00:00,0.5034431591376953,0.49881319400867613,0.3638383215057081,0.6643429652891781,0.1526087120312124
2025-07-18 07:00:00,0.47576767575802464,0.6296390453633052,0.3638383215057081,0.6983898991450337,0.32417849545995625
2025-07-21 07:00:00,0.5334104244783473,0.4682285728571146,0.4732658015135561,0.5990269402965759,0.22575130746319658
2025-07-22 07:00:00,0.40549060041635954,0.49881319400867613,0.29240386026430576,0.4818072062569233,0.17039899170123127
2025-07-23 07:00:00,0.5061092139656783,0.5295303308498016,0.4181674306484443,0.6987328256639239,0.21817690493924607
2025-07-24 07:00:00,0.46214614878209337,0.49881319400867613,0.34591758927253907,0.5598211315974225,0.11939524617623931
2025-07-25 07:00:00,0.44876973925817115,0.6211516786149192,0.4402672733291069,0.7421189348773591,0.3011052665457017
2025-07-28 07:00:00,0.5863034976284913,0.7754185361756518,0.43471997952168273,0.7579207318651175,0.34201920193354163
