time,open_return,close_return,low_return,high_return,volume
2020-12-21 07:00:00,0.6634668718971819,0.5620724250266274,0.6259895114518282,0.6827139727400983,0.07792510539803257
2020-12-22 07:00:00,0.47298185512994845,0.4297616738844884,0.49235840525373403,0.5848601299135445,0.08649086550384393
2020-12-23 07:00:00,0.48857851800839236,0.47452566600924956,0.4360642586274503,0.6549888195405964,0.072859386624783
2020-12-24 07:00:00,0.5252002727009417,0.4879527910778347,0.4131629067896524,0.6009285594339764,0.09754980573695957
2020-12-25 07:00:00,0.47260830846081897,0.5252395326586239,0.5284797381273619,0.6171472209601818,0.014757377862279902
2020-12-28 07:00:00,0.5508434140692696,0.5336277897043005,0.5200028623696631,0.666500460589393,0.1009159295693147
2020-12-29 07:00:00,0.5091904129444154,0.5907557040593359,0.5133006196164641,0.7216987502924314,0.07783913366950483
2020-12-30 07:00:00,0.5579094373386502,0.4083538327213872,0.4570258616925734,0.622415764354658,0.04692237744895428
2020-12-31 07:00:00,0.4564293899702184,0.5031873450596142,0.44249436486268245,0.6012895968500311,0.02338431015954369
2021-01-04 07:00:00,0.5138804263397483,0.5841144388488801,0.49886658585395455,0.6772741905054664,0.10419112176572703
2021-01-05 07:00:00,0.549477298501187,0.5248611737709984,0.5970694770673862,0.6769223442878065,0.08489708192113747
2021-01-06 07:00:00,0.529596810203125,0.9170770030278697,0.498442848920802,0.9334149024950946,0.30663800942382413
2021-01-07 07:00:00,0.6900702190664252,0.639928705651488,0.8014610653081896,0.7499737661184607,0.10966355294701166
2021-01-08 07:00:00,0.6628212158934534,0.3551161073885656,0.5110166479161059,0.6084966537329413,0.12204678845994874
2021-01-11 07:00:00,0.38334853173710387,0.48271445341874647,0.45086282400980915,0.5190857487635844,0.10278581466479292
2021-01-12 07:00:00,0.5478179272638434,0.5789953957978549,0.4853889158839307,0.6288862350245417,0.06765313714144003
2021-01-13 07:00:00,0.5091904129444154,0.44848731641822914,0.4643227343114488,0.658148854833939,0.1386294122509713
2021-01-14 07:00:00,0.4865833455500028,0.44176867013701104,0.4311391463587735,0.5881162429925709,0.1002727949078284
2021-01-15 07:00:00,0.5013204166961157,0.4539467897555696,0.426264776724956,0.6182863878960128,0.14451516905017772
2021-01-18 07:00:00,0.4592488576893835,0.5095847734220693,0.5099701661869447,0.6394578803303735,0.13800115731173018
2021-01-19 07:00:00,0.4941072716169097,0.20437341780453583,0.021289446249182775,0.5452658026683561,0.14955774158882368
2021-01-20 07:00:00,0.3497727648381844,0.5098562154323472,0.6132285052134867,0.7700162793845375,0.30872117053814996
2021-01-21 07:00:00,0.5129006669914531,0.786351721130508,0.4778599491564591,0.48530895910550853,0.17491940150450525
2021-01-22 07:00:00,0.6667301031128697,0.5031873450596142,0.7561284435349285,0.6863828918016803,0.17240638174754072
2021-01-25 07:00:00,0.43607972051072846,0.46953347854135996,0.4179314747975834,0.5812596930625643,0.0826981896337935
2021-01-26 07:00:00,0.5645900649306483,0.3904802999279491,0.33523858715711424,0.6083562207078816,0.12313796809126229
2021-01-27 07:00:00,0.3757182605694449,0.2529192489840349,0.1263673531807421,0.5021048548207852,0.22172439447796974
2021-01-28 07:00:00,0.2228388584617536,0.0015493516817005615,0.23749248732767,0.27258654768406426,0.1619905761759114
2021-01-29 07:00:00,0.22671422940650193,0.6944780710127517,0.09377391762789006,0.8415943225907025,0.18736876911630984
2021-02-01 07:00:00,1.0,0.3558949248251053,0.9178345739177902,0.5825346042104269,0.1792014549061751
2021-02-02 07:00:00,0.34273867498121724,0.9289411187202525,0.5519172584472808,0.6734915412314953,0.13867901132512192
2021-02-03 07:00:00,0.7657147209629449,0.6827840375755595,0.8203208616277964,0.7614129535000419,0.20317434074563942
2021-02-04 07:00:00,0.5504625308233446,0.5031873450596142,0.28641419173798643,0.6335648375228012,0.12260891130032239
2021-02-05 07:00:00,0.5091904129444154,0.5832880772506585,0.7683039655329136,0.6885137384152962,0.1110523270232289
2021-02-08 07:00:00,0.5129041111817964,0.07903945977022342,0.14322606410144267,0.6224387943428396,0.44250640654707785
2021-02-09 07:00:00,0.42849238742133433,0.7399546084057217,0.4778599491564591,0.5034923172277874,0.45518723650491855
2021-02-17 07:00:00,0.5300169135068421,0.7103341116444637,0.8011154673489547,0.7782811911352955,0.13695957675456724
2021-02-18 07:00:00,0.5704045826017211,0.6467704813248935,0.5132255334502365,0.7411165882624241,0.2419112176572704
2021-02-19 07:00:00,0.5175384845502513,0.4530271304193335,0.5530244275230575,0.617808506595805,0.26874431677275357
2021-02-22 07:00:00,0.5610258039366091,0.45430420787810266,0.5616970952199923,0.6493673955547515,0.1922790774572208
2021-02-23 07:00:00,0.49000078070352954,0.4605319842418166,0.4028528334934857,0.5802357174621964,0.2009919814830123
2021-02-24 07:00:00,0.5284725359535041,0.3662057323007837,0.2914195990929821,0.6335648375228012,0.17187732495660082
2021-02-25 07:00:00,0.4497939321988169,0.5099170684844154,0.5558288110611208,0.5539953663414661,0.11083739770190956
2021-02-26 07:00:00,0.44055071307420846,0.5031873450596142,0.43610357724506826,0.6062298191203414,0.13970405885756798
2021-03-01 07:00:00,0.5459968945727569,0.577145086315718,0.5618864959464395,0.6497997400592196,0.11333388443415723
2021-03-02 07:00:00,0.5830674425543491,0.5098423283815952,0.4650899205041613,0.7692791885970519,0.15936182524592873
2021-03-03 07:00:00,0.4412438842457234,0.438361254052538,0.4906539029209859,0.5072583939790362,0.11406133752169959
2021-03-04 07:00:00,0.5213332003693156,0.42267555242812116,0.12349165405518192,0.6385394310357273,0.1475407125733653
2021-03-05 07:00:00,0.4477289664522245,0.43703078226258407,0.61760061587509,0.5093147538752547,0.23739770190956436
2021-03-08 07:00:00,0.5054073572222225,0.4141595134098954,0.4778599491564591,0.6221182802299816,0.21097792841200297
2021-03-09 07:00:00,0.4268310698111816,0.4875855163916781,0.3409215233988443,0.5226791352103217,0.18493841448292966
2021-03-10 07:00:00,0.5091904129444154,0.5414080767694008,0.5435212262893098,0.6791116941099573,0.1385798131768207
2021-03-11 07:00:00,0.5430199248839326,0.5619434427043182,0.6095994004198294,0.6890531864502593,0.12963544680499298
2021-03-12 07:00:00,0.5293179189220383,0.46719094480516693,0.3846064630894868,0.6169603474493897,0.17096800859717284
2021-03-15 07:00:00,0.49679290196924303,0.5393648484298601,0.5508417330184767,0.6617516369458897,0.20049599074150615
2021-03-16 07:00:00,0.5091904129444154,0.458620373316012,0.448319475522069,0.5774847122153404,0.07110853930726627
2021-03-17 07:00:00,0.4891014100867881,0.49628812752121115,0.4712668786067932,0.6232611720495904,0.16759527155493098
2021-03-18 07:00:00,0.5380338262552941,0.6464835963898006,0.5141568812849837,0.7290564147467976,0.22871786393320656
2021-03-19 07:00:00,0.5464184433959878,0.2594344813511301,0.3843151159808902,0.6107417819036439,0.22650243862114575
2021-03-22 07:00:00,0.4637937442781016,0.716946252585646,0.5643843611287939,0.6564850125275715,0.2771430933289245
2021-03-23 07:00:00,0.5474551802922768,0.4147072473481113,0.4778599491564591,0.6005982016284627,0.11822765975035132
2021-03-24 07:00:00,0.4305432650580651,0.4204959087847655,0.3858456859173528,0.5774315808791891,0.19786723981152352
2021-03-25 07:00:00,0.49662516565259446,0.5328146017609727,0.5061743730517958,0.6387216026028595,0.15451764900388526
2021-03-26 07:00:00,0.5217952502058907,0.48756668724773905,0.4198062574480362,0.606517715655622,0.16055220302554352
2021-03-29 07:00:00,0.5178894303002908,0.5344966751585988,0.46447675891282086,0.6503927958596376,0.1603868727783748
2021-03-30 07:00:00,0.5130482542426016,0.4650862832708835,0.5214407280880321,0.6051754496994507,0.2517979664379598
2021-03-31 07:00:00,0.47546682192378353,0.5031873450596142,0.4778599491564591,0.6218894593592436,0.11885591468959247
2021-04-01 07:00:00,0.5393138096441448,0.6633677983537609,0.5578065578021157,0.7804741417109962,0.40867983797635776
2021-04-02 07:00:00,0.6056364453990661,0.5696102890900769,0.599684729487805,0.67785958362577,0.3392246011407787
2021-04-05 07:00:00,0.6118418666774341,0.8120115259397479,0.5975494775350529,0.8695502329343083,0.556617343142928
2021-04-06 07:00:00,0.5890734939820663,0.4950969878595695,0.6082043093494185,0.6179316304141661,0.33355377366289163
2021-04-07 07:00:00,0.4695806958531392,0.5031873450596142,0.4716207780081575,0.6070316300049631,0.15822104654046457
2021-04-08 07:00:00,0.5446501119495375,0.37035603681207546,0.4169723999907423,0.6275047102431875,0.22314623460362074
2021-04-09 07:00:00,0.4154619902530955,0.3232958295088601,0.3408119132860927,0.5073722092018733,0.31015954368851784
2021-04-12 07:00:00,0.46858474218233126,0.6064437664916814,0.46982231636241906,0.6174123266486201,0.404133256179218
2021-04-13 07:00:00,0.570723476130258,0.4013926645668264,0.48590705358942704,0.6771831714918533,0.23893527320823346
2021-04-14 07:00:00,0.40084324556001466,0.5912092125099004,0.4360642586274503,0.5630998973830479,0.18369843762916427
2021-04-15 07:00:00,0.6120598103159326,0.41622992809942366,0.46977281886060873,0.6936903198608974,0.31860791931883936
2021-04-16 07:00:00,0.40889984821169617,0.4134727493891311,0.4211829160135662,0.562954040791222,0.21330908489708192
2021-04-19 07:00:00,0.49692158573496803,0.6677423176513713,0.4647967778091301,0.6335648375228012,0.19208068116061833
2021-04-20 07:00:00,0.5953363925435456,0.8316373702198238,0.6692749995044528,0.9900534135699719,1.0
2021-04-22 07:00:00,0.6667301031128697,0.5031873450596142,0.7356695965892899,0.6641751696056757,0.45558402909812346
2021-04-23 07:00:00,0.5091904129444154,0.5737002082407181,0.3628458100061696,0.551618113152343,0.3405141770686947
2021-04-26 07:00:00,0.5484205405917595,0.13024169781638484,0.3016033642169281,0.6335648375228012,0.5571133338844342
2021-04-27 07:00:00,0.30170053539829966,0.5316422010069615,0.4634498775512195,0.40532420715086087,0.15972555178969994
2021-04-28 07:00:00,0.525021391586343,0.5031873450596142,0.4778599491564591,0.6174272171864159,0.1985946928990659
2021-04-29 07:00:00,0.5091904129444154,0.5765449191596868,0.5003230176492771,0.6721624970026345,0.22980904356452012
2021-05-04 07:00:00,0.5091904129444154,0.4371721099951176,0.4778599491564591,0.6113127511628791,0.21006861205257502
2021-05-05 07:00:00,0.5129006669914531,0.6564292426979812,0.5530244275230575,0.7639071556243724,0.2646937257171199
2021-05-06 07:00:00,0.5944471864473442,0.3678213013330941,0.47153261737807933,0.617808506595805,0.1546664462263371
2021-05-07 07:00:00,0.41845370561352546,0.3369665988876237,0.3195299509691999,0.49012623384816895,0.34043151194511034
2021-05-10 07:00:00,0.4200616552472656,0.5848612814086949,0.42112910444637647,0.5898554845401349,0.23944779697445648
2021-05-11 07:00:00,0.5709131266173867,0.48804546735381005,0.5922721314271994,0.6939995205648337,0.15636934777217493
2021-05-12 07:00:00,0.4970334333883501,0.4593518359237629,0.44249436486268245,0.557614604352808,0.16410680333967098
2021-05-13 07:00:00,0.4810503325724183,0.4658682583535974,0.46331689298127093,0.628513263195841,0.24341572290650573
2021-05-14 07:00:00,0.5167475915535652,0.5117132040581911,0.46490519872379826,0.6613745781411219,0.19474249814003472
2021-05-17 07:00:00,0.4969331519166411,0.43506124861811496,0.42107519060013243,0.5782310505628833,0.24624287013309085
2021-05-18 07:00:00,0.43542082636165524,0.3983013387842874,0.3846064630894868,0.5611383821821774,0.31044060510870464
2021-05-19 07:00:00,0.47932094661185576,0.4665445644074895,0.42809964197781003,0.5549993882895662,0.24012565098784824
2021-05-20 07:00:00,0.4888040479964422,0.8767534716723616,0.49958102737608595,0.8845132229184002,0.27749028684797883
2021-05-21 07:00:00,0.6018868118446102,0.3431344561140014,0.6144354055927892,0.5798647752869541,0.20393485988261553
2021-05-24 07:00:00,0.5597341115355003,0.5475218118522169,0.5137836703616144,0.6600545479791344,0.26270976275109537
2021-05-25 07:00:00,0.5044816306630843,0.6811332548727252,0.5412096494539961,0.7164107742098199,0.5935851864098537
2021-05-26 07:00:00,0.6119628323311382,0.5461860677975193,0.6404114587024083,0.7299905450824637,0.35220302554352323
2021-05-27 07:00:00,0.5294139403747503,0.38153382391749624,0.36153186701686024,0.5594812504442463,0.20324047284450691
2021-05-28 07:00:00,0.45339812510734306,0.5684054077797567,0.44907355318627223,0.6717389287230189,0.32575018599652805
2021-05-31 07:00:00,0.589888438467496,0.4319265689328077,0.527646392589269,0.6274510564488843,0.3960155410432339
2021-06-01 07:00:00,0.4464540223968914,0.8747742874308586,0.504964580949801,0.804945236990292,0.7122096387534099
2021-06-02 07:00:00,0.6939321089138883,0.6623442613810012,0.8240628503555287,0.8032195690283794,0.6693229726378441
2021-06-03 07:00:00,0.5895375570154636,0.5514575905904521,0.6290058726141057,0.6588685541093197,0.42594031578077207
2021-06-04 07:00:00,0.5247703492646099,0.3809963257280112,0.3551254008215158,0.5591534298293106,0.3604364718525255
2021-06-07 07:00:00,0.4264197627467821,0.37259021447094265,0.2881299876241815,0.5523068894994225,0.4536992642804001
2021-06-08 07:00:00,0.45900706318770795,0.29485388566089876,0.3973210090942092,0.5875991036237369,0.3514755724559808
2021-06-09 07:00:00,0.39328321762271723,0.6467704813248935,0.42300407383775873,0.5301433018855151,0.35846904191121765
2021-06-10 07:00:00,0.5890734939820663,0.488624702099533,0.533160052988847,0.680833830303793,0.33674464743324795
2021-06-11 07:00:00,0.4740818000680566,0.5745269655993235,0.5107734743476801,0.6648033539803417,0.30128130941555753
2021-06-14 07:00:00,0.5482426266396281,0.44699738484996665,0.5324526967041017,0.6287866240598408,0.20401752500619988
2021-06-15 07:00:00,0.5091904129444154,0.5598198454599312,0.45774346452387005,0.612043785298566,0.19756964536661983
2021-06-16 07:00:00,0.5253798161979993,0.5866695716568051,0.5802915414837059,0.7908185900349187,0.4418781516078366
2021-06-17 07:00:00,0.5674165196851748,0.5174703698476515,0.4442206741721414,0.5834114446204174,0.2201041580557163
2021-06-18 07:00:00,0.5286149972253279,0.7993685504886587,0.631522703922807,0.8384185983851138,0.49751177978011074
2021-06-21 07:00:00,0.6427481499936747,0.3769277963415626,0.5890679572582249,0.5938683878672443,0.31118459122096387
2021-06-22 07:00:00,0.4760293766803262,0.5713163754415301,0.5103919981127093,0.6484187057110868,0.20768785649334545
2021-06-23 07:00:00,0.5426286203217277,0.642768096472887,0.5102377513288647,0.7577662935725591,0.33444655699760273
2021-06-24 07:00:00,0.5831650323027678,0.5693918265606842,0.5291270123833096,0.6235408155759263,0.1517235678267339
2021-06-25 07:00:00,0.5350706350255471,0.6269337449746517,0.5461912931260937,0.7306443854765077,0.2418946846325535
2021-06-28 07:00:00,0.5780372423817307,0.5031873450596142,0.6160475947918694,0.6434297480102026,0.21473092502273292
2021-06-29 07:00:00,0.48717335250660215,0.5925948620272903,0.5032562117169329,0.6817051197794194,0.26905844424237413
2021-06-30 07:00:00,0.5813468313718115,0.6537478012419429,0.6310786065418025,0.7842971742513781,0.4203190873770356
2021-07-01 07:00:00,0.6034259730144007,0.5031873450596142,0.5369775717330864,0.615631798129135,0.2662974291146565
2021-07-02 07:00:00,0.49896075941553136,0.4110169415571455,0.4192497233404691,0.6240391605459706,0.24824336612383238
2021-07-05 07:00:00,0.42319881849403784,0.42131150799892314,0.29225811083448805,0.5084513625459715,0.30146317268744316
2021-07-06 07:00:00,0.46000954494776974,0.401479997401901,0.5442822013554188,0.6856687420076493,0.16928164007605193
2021-07-07 07:00:00,0.49123228371021505,0.5930896361527522,0.11255769326506632,0.5583079754811882,0.4057369595767546
2021-07-08 07:00:00,0.4813117967338307,0.3518039875985556,0.6715735133959488,0.6150291899227892,0.1915185583202447
2021-07-09 07:00:00,0.4654276027092031,0.4258678882918699,0.3398177948304144,0.5427547596296356,0.4482433661238323
2021-07-12 07:00:00,0.4916586495991319,0.3258245276329333,0.24157531036160476,0.5567775156834713,0.3728031743407456
2021-07-13 07:00:00,0.41359907305991356,0.25507242303144295,0.4109708119881759,0.5048640434800826,0.27107547325783254
2021-07-14 07:00:00,0.3786152837227534,0.3914560101965688,0.338152591515879,0.46238946997589814,0.33495908076382575
2021-07-15 07:00:00,0.3848660179009856,0.5534493504398637,0.4903984349435906,0.6861251856153556,0.3461519384971481
2021-07-16 07:00:00,0.6017582764147729,0.5031873450596142,0.5326152867884354,0.5767803934081918,0.20527403488468215
2021-07-19 07:00:00,0.41154971087145015,0.11676319032247329,0.13331732041935407,0.46617887577874767,0.38298751756633875
2021-07-20 07:00:00,0.42104356490286904,0.7397014524038258,0.30787613549707304,0.6767534834367164,0.3571629329585848
2021-07-21 07:00:00,0.578667771672461,0.417524826633769,0.8281823644141035,0.6066336318921954,0.20467884599487476
2021-07-22 07:00:00,0.485196152948639,0.5982187478710725,0.4571328777850813,0.6446375122909808,0.20337273704224187
2021-07-23 07:00:00,0.5249736304532853,0.26623948120752083,0.4074932034515578,0.5856816818540698,0.24379598247499382
2021-07-26 07:00:00,0.39636772824753397,0.4283195700729573,0.38575392671359565,0.5096862467656452,0.17169546168471522
2021-07-27 07:00:00,0.5510613888610735,0.42925130784913784,0.42872030304120534,0.6386366276603924,0.4015045052492353
2021-07-28 07:00:00,0.41030598503646193,0.6543329659119509,0.4844593913616457,0.6006292144562082,0.20915929569314706
2021-07-29 07:00:00,0.6057528417693953,0.5695474183432415,0.614666163062027,0.6832722213180504,0.15972555178969994
2021-07-30 07:00:00,0.5054189480127925,0.5116172506626626,0.4924030053316487,0.6828176872106617,0.18664131602876746
2021-08-02 07:00:00,0.49692158573496803,0.42909104129061754,0.42142381013318164,0.6285590372197148,0.17513433082582458
2021-08-03 07:00:00,0.512977049410311,0.6359074916268704,0.5201333047200842,0.6385752943843092,0.1719434570554683
2021-08-04 07:00:00,0.5962006945548509,0.48146819468038443,0.5554229154241336,0.6610967391897766,0.15451764900388526
2021-08-05 07:00:00,0.46105754988023606,0.5702179624392498,0.4634802216421043,0.6447706096298494,0.149127882946185
2021-08-06 07:00:00,0.5822689495357679,0.40855090074517897,0.4922700207617001,0.6497173483969818,0.14692899065884105
2021-08-09 07:00:00,0.4411032405570652,0.5183292227654166,0.44910049412775105,0.5852521871275111,0.16585930395965942
2021-08-10 07:00:00,0.5456954844517949,0.5535542104301524,0.5340176203885012,0.6498148107508295,0.22000495990741506
2021-08-11 07:00:00,0.521248738597289,0.6115564886165386,0.5192368061518524,0.769404791883562,0.24569728031743407
2021-08-12 07:00:00,0.5572787703562015,0.46048326866299316,0.5063329421591686,0.5861571634269485,0.12579978507067868
2021-08-13 07:00:00,0.48543182064617607,0.4817077441330963,0.3959461805902632,0.5845098181592208,0.18239232867653138
2021-08-16 07:00:00,0.497240146735581,0.5761053485382064,0.5256916523211803,0.6719319043678735,0.2920889476729768
2021-08-17 07:00:00,0.6262850986161839,0.5310773886712519,0.6156070475793746,0.7613697832486971,0.24187815160783668
2021-08-18 07:00:00,0.4500685199461065,0.5031873450596142,0.3909482950606121,0.6083562207078816,0.2682152599818137
2021-08-19 07:00:00,0.49737051327604087,0.6322932652579368,0.4841479535964378,0.6588919901534653,0.38867487806894274
2021-08-20 07:00:00,0.5292525947034346,0.31374690778137426,0.4511605154005073,0.5759451419458423,0.26003141274696207
2021-08-23 07:00:00,0.422083173906761,0.3020255572846007,0.28550015135881146,0.5340668036543772,0.31586343721583865
2021-08-24 07:00:00,0.5175384845502513,0.4811351574606036,0.46974784079126924,0.5902968918229528,0.13943953046209803
2021-08-25 07:00:00,0.4203297426720836,0.5406212325529421,0.49897651592230474,0.6223486945021887,0.1394560634868149
2021-08-26 07:00:00,0.5423234820210037,0.4507127702334829,0.4778599491564591,0.6335648375228012,0.14072910639001404
2021-08-27 07:00:00,0.4350186380860968,0.5782149042470961,0.4211829160135662,0.6060903870765532,0.145639414730925
2021-08-30 07:00:00,0.6096354272325523,0.6128789940061107,0.6068587662113374,0.6837744961209951,0.16466892618004464
2021-08-31 07:00:00,0.5539834869958524,0.5114983823682142,0.5131176356338029,0.6596814534656655,0.08626932297263784
2021-09-01 07:00:00,0.5054989883296805,0.5031873450596142,0.31682654850190284,0.6335648375228012,0.11272216251963296
2021-09-06 07:00:00,0.5091904129444154,0.5463548459749701,0.7211615155004713,0.6447036633810476,0.11230883690171117
2021-09-07 07:00:00,0.5285882910212102,0.5031873450596142,0.5046641832758029,0.6718527244546414,0.134926014714392
2021-09-08 07:00:00,0.5137866691785817,0.48173239366365195,0.2721172537429452,0.5955471975160262,0.10536496652062494
2021-09-09 07:00:00,0.4972538606054555,0.4733915875482868,0.6057881096789878,0.6335648375228012,0.0977928412002976
2021-09-10 07:00:00,0.5128741895799763,0.49653851521273507,0.4778599491564591,0.6175086268739649,0.1045052492353476
2021-09-13 07:00:00,0.4687061482816664,0.4233275451958448,0.44288951105590896,0.5902073307577972,0.13514094403571134
2021-09-14 07:00:00,0.4813053193601759,0.5183292227654166,0.4011680690799041,0.6060903870765532,0.16612383235512937
2021-09-15 07:00:00,0.5176146602153486,0.4142058829049992,0.4843235296787649,0.6235229058031627,0.09470116557824254
2021-09-16 07:00:00,0.5334759877942159,0.5779843230959294,0.506918556908869,0.666262075271845,0.05698933619905762
2021-09-17 07:00:00,0.452556514824351,0.4375725416678004,0.45696210389195546,0.6060648828292136,0.1283789369265107
2021-09-20 07:00:00,0.5007146048380198,0.6797714739516166,0.48430979361626175,0.7755394694919389,0.17396048607092668
2021-09-21 07:00:00,0.5997909831064857,0.38883865778636684,0.5277990757137391,0.5699092605777331,0.10519963627345622
2021-09-22 07:00:00,0.4648933175675965,0.6126477938092667,0.4778599491564591,0.6174606207243718,0.02266677688683144
2021-09-23 07:00:00,0.5577162431668057,0.5031873450596142,0.5114440777883431,0.682022370145344,0.0744482103000744
2021-09-24 07:00:00,0.5055023913484542,0.5031873450596142,0.5335595643425641,0.6015478578064886,0.03786062660163676
2021-09-27 07:00:00,0.5091904129444154,0.3953681717814095,0.38946159547598763,0.6286096938925151,0.039646193271058935
2021-09-28 07:00:00,0.4408990575718197,0.5907557040593359,0.4426765763040081,0.6112461588234042,0.04278746796726461
2021-09-29 07:00:00,0.578667771672461,0.451611224314262,0.4778599491564591,0.6447706096298494,0.05609655286434653
2021-09-30 07:00:00,0.46858474218233126,0.40934448072812635,0.44892447109791467,0.5851073049002579,0.16106472679176656
2021-10-01 07:00:00,0.46070981770708536,0.4064056590322668,0.3874553917045155,0.6109967881116789,0.229180788625279
2021-10-04 07:00:00,0.45539632441068606,0.4050852770065223,0.37806235880408584,0.5403947011663344,0.11369761097792841
2021-10-05 07:00:00,0.47188226478025,0.5799626949973988,0.5276686495344056,0.6117841288776871,0.12366702488220219
2021-10-06 07:00:00,0.5304341472859108,0.5031873450596142,0.45643246987004427,0.6052635944431106,0.07696123005703893
2021-10-07 07:00:00,0.5091904129444154,0.5929633097484055,0.4927410521579966,0.7008120256520449,0.0944862362569232
2021-10-08 07:00:00,0.5514534580233195,0.518533891257053,0.5207563234901689,0.6450602537274699,0.0779201454906175
2021-10-11 07:00:00,0.5253486178020342,0.5406212325529421,0.5631171368478056,0.7113122839717817,0.1438869141109366
2021-10-12 07:00:00,0.5631499825834304,0.46594732421526236,0.49243404339320207,0.6285391868336285,0.08851781433413242
2021-10-13 07:00:00,0.492377322663785,0.5031873450596142,0.4778599491564591,0.6172162186482806,0.19849549475076467
2021-10-14 07:00:00,0.47260830846081897,0.4810673206317386,0.4002969828887853,0.5894153200955786,0.2577498553360338
2021-10-15 07:00:00,0.5006704808961503,0.48782622820354876,0.5203559025713058,0.6386521963196096,0.08362403901793833
2021-10-18 07:00:00,0.4883194640763063,0.46555756186579766,0.3722771153272315,0.6170465231468691,0.1690005786558651
2021-10-19 07:00:00,0.5015611754212322,0.5341373141244654,0.49270869411812734,0.6055247748690711,0.10095064892122013
2021-10-20 07:00:00,0.5216116115450476,0.3987508502397529,0.390607065946172,0.6450958009231564,0.22076547904439117
2021-10-21 07:00:00,0.4672795599078363,0.4267458816400415,0.4778599491564591,0.5939319215698563,0.16539637926758702
2021-10-22 07:00:00,0.49282614820771586,0.5260149942005674,0.4778599491564591,0.5781826356042913,0.0023642225345126833
2021-10-25 07:00:00,0.5468861548198776,0.4891840159858065,0.48619788910983697,0.6843170491484897,0.09504835909729684
2021-10-26 07:00:00,0.4345026792811608,0.49441818715790725,0.4412177535271998,0.5600809351319669,0.06717367942465075
2021-10-27 07:00:00,0.5296811958591953,0.6647368620571295,0.5280961396063104,0.7420477332927726,0.1988757543192527
2021-10-28 07:00:00,0.5946189898692557,0.6371437194071716,0.6091825034221605,0.711719145014093,0.2557493593452922
2021-10-29 07:00:00,0.5377048921049205,0.5116172506626626,0.534943075204603,0.6613484963210815,0.17162932958584773
2021-11-01 07:00:00,0.5422218708160041,0.42909104129061754,0.48432965339314027,0.6222571234721624,0.1375216995949409
2021-11-02 07:00:00,0.48017356123342153,0.5695474183432415,0.49886658585395455,0.6234923903491295,0.09632140200049599
2021-11-03 07:00:00,0.5214476739721896,0.5621966842809537,0.4778599491564591,0.6764529401663887,0.2652393155327767
2021-11-04 07:00:00,0.5505498073884076,0.48144799081956613,0.4714161908910039,0.6335648375228012,0.12626270976275109
2021-11-05 07:00:00,0.46081128872037197,0.43777151354652566,0.46334779912190194,0.6448278882047463,0.1488964206001488
2021-11-08 07:00:00,0.5336760808073382,0.5539691916655494,0.5134096420291426,0.6010950324499628,0.15846904191121766
2021-11-09 07:00:00,0.5054463030462227,0.4225061727802271,0.44249436486268245,0.6448725515734406,0.19044391171364802
2021-11-10 07:00:00,0.4717142403334647,0.5405858340777726,0.46331689298127093,0.6109967881116789,0.10438951806232949
2021-11-11 07:00:00,0.5385090947914097,0.5556125552810172,0.49243404339320207,0.6939995205648337,0.1471273869554435
2021-11-12 07:00:00,0.5298458439176179,0.49479286749785834,0.5134096420291426,0.5800261485669043,0.06432999917334876
2021-11-15 07:00:00,0.5091904129444154,0.4662084744315622,0.45696210389195546,0.6712924195409286,0.08944366371827725
2021-11-16 07:00:00,0.48397077752346984,0.46770687065467825,0.46334779912190194,0.6060903870765532,0.07945771678928659
2021-11-17 07:00:00,0.48945070195978235,0.5626146961290379,0.4924030053316487,0.6122257326185702,0.0930147970571216
2021-11-18 07:00:00,0.5545334845993168,0.42909104129061754,0.46334779912190194,0.6449069456498692,0.08001983962966025
2021-11-19 07:00:00,0.46435550552940075,0.5099935064220371,0.4843235296787649,0.6109282883119258,0.030966355294701167
2021-11-22 07:00:00,0.5129690022489902,0.6289822626661452,0.4778599491564591,0.6891321551193619,0.13087542365875837
2021-11-23 07:00:00,0.5790283524443447,0.5249064954388439,0.5553495698295542,0.6435648210477414,0.05348433495908077
2021-11-24 07:00:00,0.5175384845502513,0.9179398723634523,0.5480951067440994,0.9879063894844428,0.27405141770686947
2021-11-25 07:00:00,0.7433753043912892,0.6606711269124463,0.8491606463167729,0.7553142565874824,0.2062494833429776
2021-11-26 07:00:00,0.5738992709859894,0.36294847608716974,0.43889833112546783,0.6438679555111316,0.1081094486236257
2021-11-29 07:00:00,0.38097216547041635,0.2359915829835374,0.2804268792694665,0.4690296822064154,0.10338100355460031
2021-11-30 07:00:00,0.5367499738805904,0.3464772179262605,0.33662851125070903,0.5875991036237369,0.18364883855501365
2021-12-01 07:00:00,0.3326032831179342,0.5098624060755342,0.4366559358431073,0.5039907296553976,0.053864594527568824
2021-12-02 07:00:00,0.5452150436584623,0.5098562154323472,0.5113421413717638,0.5970231745233363,0.09291559890882037
2021-12-03 07:00:00,0.465248099796015,0.42490072344001406,0.3890097451551285,0.6335648375228012,0.09427130693560387
2021-12-06 07:00:00,0.46105754988023606,0.3112105580217609,0.3299675057461213,0.5906416955796678,0.12943705050839052
2021-12-07 07:00:00,0.4314273547766931,0.7142716945511536,0.5287964163066768,0.6014229350029138,0.09825576589237
2021-12-08 07:00:00,0.5884949886253741,0.5401662156876653,0.6132285052134867,0.6335648375228012,0.04659006365214516
