time,open_return,close_return,low_return,high_return,volume
2025-04-23 07:00:00,0.5985850091651403,0.44256367601443025,0.8899735619542161,0.688883986370331,0.2815574109283293
2025-04-24 07:00:00,0.4285280629410172,0.528142089045039,0.4778599491564591,0.5605558083649405,0.2703976192444407
2025-04-25 07:00:00,0.5091904129444154,0.4161478044132338,0.41861326494843826,0.6705709599970102,0.5714309332892452
2025-04-28 07:00:00,0.47460126002881003,0.5031873450596142,0.4778599491564591,0.5692460250307374,0.23624039017938334
2025-04-29 07:00:00,0.5091904129444154,0.4780141979236074,0.45395386541125854,0.6521637364389647,0.3648011903777796
2025-05-05 07:00:00,0.49523408492690674,0.477925762486628,0.4418748473376475,0.5881543393844785,0.3101264776390841
2025-05-06 07:00:00,0.4951852267857633,0.49051202427801743,0.4778599491564591,0.6335648375228012,0.4575018599652807
2025-05-07 07:00:00,0.4951360253588926,0.5031873450596142,0.4778599491564591,0.5868336113721754,0.3620236422253451
2025-05-08 07:00:00,0.5303463168376936,0.515885048537276,0.4658013709791386,0.6524209240837009,0.462362569232041
2025-05-09 07:00:00,0.5021755410765931,0.44107827322978643,0.4428282117015362,0.6241696846776567,0.9261304455650161
2025-05-12 07:00:00,0.4881088315661319,0.5031873450596142,0.42929115241523236,0.6053301295403386,0.9534264693725717
2025-05-13 07:00:00,0.516254833615824,0.5274802824900199,0.5267766599144561,0.6335648375228012,1.184905348433496
2025-05-14 07:00:00,0.5162423809088414,0.7440245046567537,0.5494989243497679,0.7745361931862569,1.287674630073572
2025-05-15 07:00:00,0.6563171977552122,0.5031873450596142,0.6569004472121798,0.7248414331212246,1.2969992560138877
2025-05-16 07:00:00,0.47524114761669173,0.3564633347632091,0.3385211347195314,0.5619417018615369,1.345639414730925
2025-05-19 07:00:00,0.41400369294365674,0.4402544772195977,0.4180947397934582,0.5058460527171308,0.7536909977680416
2025-05-20 07:00:00,0.4811309254731273,0.515885048537276,0.4537427928018181,0.6147416988678267,0.6020170290154584
2025-05-21 07:00:00,0.5445125163014605,0.5031873450596142,0.5020625818759937,0.6807877125545494,0.8160866330495165
2025-05-22 07:00:00,0.4811800406271109,0.4778367034964199,0.4658013709791386,0.5867523820550354,0.5734644953294205
2025-05-23 07:00:00,0.49508647701556363,0.49046717969715137,0.4537001302220291,0.6430094125291504,0.5490286847978838
2025-05-26 07:00:00,0.5091904129444154,0.5286727587735979,0.39421263427889186,0.5864246211205508,0.7444159709018765
2025-05-27 07:00:00,0.5021134955090379,0.47779193810428877,0.5625445869539674,0.6525874090436237,0.8800859717285278
2025-05-28 07:00:00,0.5304587884160734,0.5031873450596142,0.48998274841407846,0.67147608951028,0.7811027527486154
2025-05-29 07:00:00,0.5162423809088414,0.4904446382026223,0.4657586327966918,0.5959185602128511,0.6082169132842854
2025-05-30 07:00:00,0.48103217661699027,0.46616789274244597,0.4427038313093655,0.6051313985321921,0.6130941555757625
2025-06-02 07:00:00,0.48863098332181215,0.47752457032942125,0.44130334946793437,0.596405204775813,0.4959907415061585
2025-06-03 07:00:00,0.5227299653309776,0.5791636808913864,0.5146133012652672,0.6709826152069341,0.5188559146895925
2025-06-04 07:00:00,0.5233945010900535,0.47897620203133046,0.49004548238596707,0.6430929484835679,0.40750599322145986
2025-06-05 07:00:00,0.49503657807365997,0.46483007543265603,0.453532293930892,0.6145422660019776,0.4228155741092833
2025-06-06 07:00:00,0.48149244106042133,0.47747869479361404,0.4534453162575801,0.6154293455156594,0.381284616020501
2025-06-09 07:00:00,0.5020388551571098,0.47738644990568374,0.4533577144172534,0.6144103527215165,0.3303628998925353
2025-06-10 07:00:00,0.4948616829078144,0.5031873450596142,0.4778599491564591,0.6143419926758313,0.33160287674630073
2025-06-11 07:00:00,0.5235706481213345,0.4772935406685438,0.45326948166702286,0.6335648375228012,0.3422501446639663
2025-06-12 07:00:00,0.4948616829078144,0.5421684228301251,0.4778599491564591,0.6239189902339022,0.38606266016367696
2025-06-13 07:00:00,0.5020002953559558,0.5290346113407077,0.4655202801614887,0.7292300458984728,0.8496652062494834
2025-06-16 07:00:00,0.5307996032192752,0.5546967252845437,0.5520319928402014,0.5955867580155132,0.679656113085889
2025-06-17 07:00:00,0.5586245315706879,0.5786233086592963,0.5500120975245056,0.7100603621259782,0.815755972555179
2025-06-18 07:00:00,0.5304211652505482,0.4399222607784224,0.4427661317131346,0.6147087509619009,0.5282962718029264
2025-06-19 07:00:00,0.4739926175351341,0.4916985495129071,0.4778599491564591,0.6051813430939177,0.3543027196825659
2025-06-20 07:00:00,0.5091904129444154,0.5658375521169781,0.4778599491564591,0.6525874090436237,1.1012317103414069
2025-06-23 07:00:00,0.5091904129444154,0.44107827322978643,0.4778599491564591,0.6051313985321921,0.3728031743407456
2025-06-24 07:00:00,0.5233945010900535,0.5031873450596142,0.49002377676924186,0.6526210594443335,0.5425973381830206
2025-06-25 07:00:00,0.5021134955090379,0.5031873450596142,0.4778599491564591,0.6145757977691578,0.41565677440687776
2025-06-26 07:00:00,0.5021009544538624,0.47761583197497515,0.45357555078584494,0.6240367265620351,0.4327023228899727
2025-06-27 07:00:00,0.5027985732788784,0.5403983684183952,0.4778599491564591,0.6812898164889644,0.6376622303050343
2025-06-30 07:00:00,0.5369327094633594,0.5414833302153066,0.5375690619810509,0.6241036727131734,0.45077291890551374
2025-07-01 07:00:00,0.5233192542872327,0.6555597867915649,0.5020197680908883,0.7842620641730323,1.6241712821360668
2025-07-02 07:00:00,0.5859216069366489,0.47831890487493417,0.5500838816981458,0.615125121240291,0.4443911713648012
2025-07-03 07:00:00,0.4960669586802299,0.49070997306690173,0.4778599491564591,0.6520678987599063,1.1853517401008515
2025-07-04 07:00:00,0.4953307856233732,0.5644327412860383,0.48977129194699864,0.6335648375228012,0.7645035959328759
2025-07-07 07:00:00,0.5502184512108704,0.5279743477462745,0.5254223578057114,0.6427846956640564,1.2946185004546582
2025-07-08 07:00:00,0.5298403514830544,0.5525910515481078,0.5239125412454864,0.6887894560407897,1.6812102174092751
2025-07-09 07:00:00,0.5502782057504981,0.8074002333044588,0.5716939968626297,0.8412886157290969,2.6823179300653055
2025-07-10 07:00:00,0.6705151129512108,0.4914185897741802,0.6618272278194236,0.6335648375228012,1.3106059353558734
2025-07-11 07:00:00,0.48964359815832936,0.6564319733091284,0.5330669889632575,0.7467285354494505,2.0626932297263783
2025-07-14 07:00:00,0.6002020034917859,0.46856113568850544,0.4230956499307619,0.6163811044677017,1.0331983136314788
2025-07-15 07:00:00,0.47782083543045656,0.38720815990799656,0.5218002461455434,0.6085686793122856,1.0068116061833512
2025-07-16 07:00:00,0.4446649060699165,0.5503395383671565,0.4453952914789706,0.5902670792742388,1.2197238984872283
2025-07-17 07:00:00,0.5354237337720802,0.5500323579547302,0.5554724223413275,0.6859431953132819,1.6147805240968836
2025-07-18 07:00:00,0.5417684375878921,0.46828098836349624,0.4778599491564591,0.624919185634967,1.105993221459866
2025-07-21 07:00:00,0.5027274381039968,0.4342033028995134,0.42336322794000786,0.642224389172513,0.9775150863850541
2025-07-22 07:00:00,0.45157686166067984,0.6082559944877253,0.4330149462221856,0.5903365780836264,0.7732330329833843
2025-07-23 07:00:00,0.5873498596231308,0.4915518928275754,0.5782996750103134,0.6684272396336185,0.8037695296354468
2025-07-24 07:00:00,0.48986393262451705,0.5031873450596142,0.4889817289965511,0.710634847205242,1.4027444821030008
2025-07-25 07:00:00,0.502716980215906,0.4915330347202294,0.4778599491564591,0.5490446486678332,0.7857650657187732
2025-07-28 07:00:00,0.5156743374601673,0.5965731824544225,0.5000673404469202,0.6760649687917117,1.6961230057038936
