time,open_return,close_return,low_return,high_return,volume
2025-04-23 07:00:00,0.5119704512427576,0.49964300836024633,0.6841591335000475,0.5461046784964887,0.552421586483794
2025-04-24 07:00:00,0.48054133549582667,0.603018347611191,0.6281868745162051,0.6400160552816649,0.7566237660625698
2025-04-25 07:00:00,0.505266038873737,0.5251191902928022,0.42895761559019446,0.4358511024175353,0.5195467764170784
2025-04-28 07:00:00,0.48753771160152426,0.315221930477684,0.3943535008015039,0.5153492832550105,0.365547360053131
2025-04-29 07:00:00,0.4033990996934328,0.4927456374092743,0.44745554451232955,0.3979825404385659,0.2741580043672077
2025-05-05 07:00:00,0.4841823017965519,0.4474793117924111,0.32195759785189093,0.46523807523221417,0.6990148625939604
2025-05-06 07:00:00,0.4552142505730561,0.5722805999963618,0.5562027094207797,0.5977424747359691,0.5499461646054922
2025-05-07 07:00:00,0.5235158398602735,0.49964300836024633,0.4712391042578322,0.5278202308558296,0.37290318685410107
2025-05-08 07:00:00,0.5164781211694104,0.7995164326004154,0.4586159047877921,0.7277079646842578,1.250178612757479
2025-05-09 07:00:00,0.6257676709721658,0.6068429085549455,0.7210059430950235,0.6247758602315372,0.8327782082373185
2025-05-12 07:00:00,0.580442813149216,0.6414332903530233,0.635992240707743,0.652460896340404,0.8547450617346066
2025-05-13 07:00:00,0.5881160113128014,0.5719996035103431,0.5592764887431703,0.6093335457369115,0.8397214647252382
2025-05-14 07:00:00,0.48753771160152426,0.9076703609522447,0.529347109222637,0.861903796273009,1.1933646618432836
2025-05-15 07:00:00,0.7001386536187741,0.42589042287611634,0.6476307041090384,0.548229970162836,0.7632852672147479
2025-05-16 07:00:00,0.4254004426389468,0.2700413590076727,0.31147736605211473,0.39471272186100353,0.7840043470823228
2025-05-19 07:00:00,0.30772613261255277,0.3338771874998249,0.22212845141071347,0.281568982785502,0.9756482888394699
2025-05-20 07:00:00,0.4217552167378931,0.560703970904395,0.46411824461275236,0.44574748562414246,0.7738510923050606
2025-05-21 07:00:00,0.5949779251429732,0.4454342295072558,0.4640993348607916,0.5563041255877653,0.5839781840868611
2025-05-22 07:00:00,0.3925376510244465,0.40884257523071393,0.37501229081718784,0.37623989523024703,0.616812743391328
2025-05-23 07:00:00,0.47419034796135967,0.5176051520910879,0.4760596169370749,0.5271207744402829,0.4245952282721354
2025-05-26 07:00:00,0.48753771160152426,0.511826715177417,0.39663685665514176,0.5153492832550105,0.3826237459371887
2025-05-27 07:00:00,0.5111722804642257,0.6041018803438152,0.5886272239046378,0.6100532660960478,0.5310283063485515
2025-05-28 07:00:00,0.5478365620621758,0.46297321589788215,0.4588595744148815,0.5153492832550105,0.37358744981233083
2025-05-29 07:00:00,0.48098209000037234,0.4209643398361612,0.4303711342968346,0.4921620327609451,0.2729001680469324
2025-05-30 07:00:00,0.45431847737241426,0.4630918879087367,0.41989799525902444,0.4681353008376456,0.3840928987592703
2025-06-02 07:00:00,0.4376729638246913,0.47515062106386374,0.4027515315868598,0.4505888891118903,0.2712297614136068
2025-06-03 07:00:00,0.4942456208726149,0.5798777837491871,0.4925106067087426,0.5688965957104565,0.3197520553045473
2025-06-04 07:00:00,0.5312616639975222,0.4810574504402444,0.4641472906837968,0.5270810374763915,0.26689274178129746
2025-06-05 07:00:00,0.4575409492670233,0.48172579245264335,0.4530282312567404,0.46230087528671016,0.2094850921239321
2025-06-06 07:00:00,0.4777234736308149,0.38899620297826343,0.369451379857458,0.48619125172963074,0.5194360868208941
2025-06-09 07:00:00,0.4438532291725835,0.5748080654859113,0.4530282312567404,0.5209265906368152,0.28514646246113284
2025-06-10 07:00:00,0.5384797685655434,0.46858927052841265,0.4927157413000277,0.5453032751328082,0.31576722984191513
2025-06-11 07:00:00,0.45728564489149126,0.6360039792931742,0.4753811885131977,0.5625151263915273,0.5557925878221319
2025-06-12 07:00:00,0.5722681577072317,0.5053372078195946,0.5309951657195799,0.5456626592368962,0.39567505559636534
2025-06-13 07:00:00,0.4340534106320304,0.4022072954908302,0.36433303730896877,0.44401060667791825,0.5977942582287652
2025-06-16 07:00:00,0.4572826154435938,0.722437231031267,0.45827924350347043,0.7121789061664638,0.7897300180122161
2025-06-17 07:00:00,0.6201898797447267,0.4877554498247508,0.6340417619123524,0.4863682950889417,0.44067540779053505
2025-06-18 07:00:00,0.48102624637390573,0.39107627788422933,0.35412926509344655,0.5275316540283622,0.6375418859494651
2025-06-19 07:00:00,0.4280697823156265,0.4384789842232409,0.4135046831848924,0.37549713510310684,0.5216398160540165
2025-06-20 07:00:00,0.4575409492670233,0.5060990194035816,0.45889528846434474,0.5036280027751222,0.41442184811374866
2025-06-23 07:00:00,0.4671240966224492,0.48745930154307643,0.38008187916273295,0.4794353916733495,0.4393672580174487
2025-06-24 07:00:00,0.5147666698140937,0.5362564027191192,0.5551278436821927,0.5570036140055525,0.40762953198426194
2025-06-25 07:00:00,0.5110518886332232,0.5367844732952042,0.49193879843461696,0.6582006434800701,0.5815933264236192
2025-06-26 07:00:00,0.5210405890140842,0.49324783662344046,0.4311102600628582,0.4511097331203166,0.3935820159594272
2025-06-27 07:00:00,0.45431847737241426,0.5181344575179458,0.4698458037532667,0.5153492832550105,0.5073809835273756
2025-06-30 07:00:00,0.5179240422780321,0.5549745222985548,0.4917377501940321,0.5863307060511294,0.6679714622095656
2025-07-01 07:00:00,0.5238757253970723,0.5355439958713343,0.486377656922511,0.5153492832550105,0.4415911126316955
2025-07-02 07:00:00,0.47145056221564346,0.4877356895338444,0.41984922325357016,0.4687319005377095,0.3462269941737022
2025-07-03 07:00:00,0.48753771160152426,0.4631599768389249,0.46393092810901154,0.5792858344351595,0.612143654970466
2025-07-04 07:00:00,0.48753771160152426,0.7732560751948097,0.48632175116999,0.7242819886383048,1.2683015184600057
2025-07-07 07:00:00,0.6463792580340654,0.5757182906496706,0.7052777309781535,0.5886318366158557,0.620042867061795
2025-07-08 07:00:00,0.513042895916887,0.5399693524390206,0.5057610097348806,0.5710327356922108,0.7892369461746682
2025-07-09 07:00:00,0.509572898838642,0.4020648943184942,0.3642263586675199,0.47102808989066414,1.2052486993972447
2025-07-10 07:00:00,0.4561303231708373,0.5633348807086,0.516544832475984,0.5379753227230254,0.49902895036074746
2025-07-11 07:00:00,0.5254570614880906,0.6561261867145749,0.5110439649938328,0.6648409754123425,1.058091912615595
2025-07-14 07:00:00,0.5564518842983294,0.5279045025848517,0.47360787196381493,0.5103029310818018,0.579349346428248
2025-07-15 07:00:00,0.46926279385036757,0.4374501937571884,0.5049181477426642,0.5096680123512625,0.5412721253408737
2025-07-16 07:00:00,0.49041777938072567,0.5168132744168847,0.4069370077371226,0.4717572424082925,0.4872354770218461
2025-07-17 07:00:00,0.48753771160152426,0.5391719493325235,0.49944898348675854,0.6304211023117989,0.816406210692615
2025-07-18 07:00:00,0.5278290861460584,0.4432957979781081,0.4530282312567404,0.4559360804626299,0.6312929551103373
2025-07-21 07:00:00,0.5249269389154733,0.5452102528951694,0.49433075622886574,0.5815826555283803,0.7388731799108446
2025-07-22 07:00:00,0.41417054809348564,0.6164502564121886,0.35904925456134695,0.5028524847570357,0.6710405828310374
2025-07-23 07:00:00,0.5587083788291286,0.48091795115131175,0.6081378517505133,0.5529072046774198,0.46027752900570557
2025-07-24 07:00:00,0.4772994321449832,0.4549735188464358,0.4241448036116192,0.4717672022159411,0.6238666894754319
2025-07-25 07:00:00,0.4560345832008593,0.4735851585244534,0.4352654828259136,0.47838403716254063,0.49468186803787595
2025-07-28 07:00:00,0.47683273067930865,0.5382186630035201,0.4530282312567404,0.521648077386931,0.7436328325467664
