time,open_return,close_return,low_return,high_return,volume
2020-12-21 07:00:00,0.5383828373785162,0.49281683613498123,0.34158563687416055,0.6232135365865379,0.1359408365553487
2020-12-22 07:00:00,0.3851050898611744,0.6469882569270087,0.286848648531592,0.6377689246196063,0.2416560456663692
2020-12-23 07:00:00,0.537176535874292,0.6225027547870486,0.4107741432833587,0.8441740619433931,0.26274213536863666
2020-12-24 07:00:00,0.5610162469974913,0.4931253176252926,0.20916822193879792,0.5140540053421438,0.16393999463652792
2020-12-25 07:00:00,0.3718177078732192,0.6418859728826678,0.38933344169910283,0.5814159373656945,0.20679873143479885
2020-12-28 07:00:00,0.6289915664597975,0.6433540890444399,0.44967529959213637,0.7421743466383952,0.18987463837000726
2020-12-29 07:00:00,0.3785682871429694,0.5097917411315647,0.2968286421472404,0.5603525816485333,0.11177306846751303
2020-12-30 07:00:00,0.4729601224940842,0.383209451709644,0.26069568917088737,0.535923475076755,0.19896863914207524
2020-12-31 07:00:00,0.3634143043908039,0.5971077901536093,0.28715255754922736,0.5953060216465156,0.09553316322562053
2021-01-04 07:00:00,0.5515155578965928,0.6450129860232243,0.389189820400231,0.7595124146300054,0.13638209185507416
2021-01-05 07:00:00,0.41327647207870266,0.5136657216985189,0.2967543217605158,0.5437265170548988,0.1652444948945536
2021-01-06 07:00:00,0.5095347333098773,0.5737906130916735,0.35129148404365135,0.6492789594969796,0.15818214355292834
2021-01-07 07:00:00,0.501002096035865,0.5016164013585955,0.28732989235715717,0.5574190712767663,0.1976622844373078
2021-01-08 07:00:00,0.4114681693782553,0.4936772380679574,0.32711691594259334,0.5911521207216842,0.1790951515592961
2021-01-11 07:00:00,0.4546565546547086,0.5532783649294916,0.2920060748308711,0.5742624213293678,0.14475285839784663
2021-01-12 07:00:00,0.44498718928743536,0.8093630954518178,0.3221807601181431,0.7999633120342391,0.2075330923445451
2021-01-13 07:00:00,0.6362322344552603,0.46757340365919314,0.43718405353071776,0.6489937529656148,0.13946459443919418
2021-01-14 07:00:00,0.387413945993482,0.46360976858426195,0.24079211383596832,0.47153912828889416,0.15383861718439557
2021-01-15 07:00:00,0.3984314438518637,0.5092583767185678,0.33484066664496553,0.6232335656844332,0.1256232100081606
2021-01-18 07:00:00,0.4540471273219208,0.5168840230713634,0.28531165802233743,0.5483512160136185,0.15987484132890067
2021-01-19 07:00:00,0.44468511664232563,0.021711754685669882,0.03497308413103639,0.5384834683082489,0.2388464558277483
2021-01-20 07:00:00,0.18299850671707657,0.517948394413623,0.14192231105468298,0.3485148433002567,0.3638917996262053
2021-01-21 07:00:00,0.5239080249320006,0.9293535341780599,0.4773654469506857,0.7508873640392467,0.18786462415155197
2021-01-22 07:00:00,0.5823756450071412,0.41321366864411624,0.46709160325366944,0.6435964998353041,0.1257293255717182
2021-01-25 07:00:00,0.33052834386622115,0.5093998947807906,0.24886752576045368,0.6787341959535089,0.3141885059536497
2021-01-26 07:00:00,0.47122575385914417,0.2722531963896589,0.14746870497250197,0.32387439454321393,0.22155167946423798
2021-01-27 07:00:00,0.21748556759976392,0.16423543184073663,0.08284444093804857,0.4069309938711268,0.2623144793450176
2021-01-28 07:00:00,0.03640096325040554,0.00840466418795488,0.08178044181584981,0.08916261020676225,0.48771939006422466
2021-01-29 07:00:00,0.3640074349715123,0.814051154431251,0.2340160781083681,0.7162181345663696,0.38792130840695915
2021-02-01 07:00:00,0.6727107815182719,0.35411282109536607,0.4283381312761151,0.5560062739195883,0.1929561107059374
2021-02-02 07:00:00,0.3798105958834707,0.9047270482918219,0.2971827572333209,0.6768018421269273,0.2673111830659341
2021-02-03 07:00:00,0.7384194189973838,0.7657892643745619,0.5918804440059864,0.8552142448124234,0.33220136530550615
2021-02-04 07:00:00,0.5206309987463102,0.4652229533369917,0.3474655989691199,0.5501524228365628,0.2025271163899197
2021-02-05 07:00:00,0.4304858247447713,0.6235489433649893,0.3062834122806487,0.6468776618603733,0.2140483818973442
2021-02-08 07:00:00,0.49201187222457027,0.23386945145619004,0.12363551266657619,0.5605926735361202,0.31240823708153764
2021-02-09 07:00:00,0.27261930128285794,0.6552329833331798,0.33896378243455744,0.4749355318115769,0.24282939532982314
2021-02-17 07:00:00,0.5994751824552307,0.7861256660401821,0.48018395491217847,0.8005537368971152,0.22313517093208304
2021-02-18 07:00:00,0.5326957794848871,0.5680656345898687,0.35747262946286823,0.6514875227849865,0.19316113009572344
2021-02-19 07:00:00,0.4258866111078371,0.4357794374850088,0.3058172457562784,0.5609988518876204,0.14848647783797062
2021-02-22 07:00:00,0.4497083775188672,0.4937988445078575,0.28282909896684805,0.644046964882445,0.19335378650723095
2021-02-23 07:00:00,0.4092619427173236,0.48596416266949316,0.28740744098856197,0.4822623842540395,0.1579050067898507
2021-02-24 07:00:00,0.48082849198641026,0.5486762057158384,0.3265340021443898,0.6676624589688853,0.25434550959629826
2021-02-25 07:00:00,0.4708940596812766,0.5912241876815061,0.32396683242975244,0.5742624213293678,0.19921795920402613
2021-02-26 07:00:00,0.4048929393143109,0.7363283370915277,0.28747506795683136,0.7516910642603567,0.3949321473390904
2021-03-01 07:00:00,0.690661917219692,0.5984758492214436,0.502927656545311,0.6572908478321647,0.19990307425029613
2021-03-02 07:00:00,0.48674658691464606,0.5788027111286917,0.3287008819280523,0.6782381159148665,0.21713500547422376
2021-03-03 07:00:00,0.4111338870699982,0.5161614333414465,0.3176817804504297,0.5680658370192535,0.20263014120890765
2021-03-04 07:00:00,0.4686826522257641,0.36371930408087105,0.15803559857666705,0.5556538813824203,0.2613460460465307
2021-03-05 07:00:00,0.31870789549202583,0.5164175343706623,0.300795222871798,0.4684933540147601,0.19370716163635968
2021-03-08 07:00:00,0.5259055390807414,0.5496206445112928,0.3753269202678817,0.6818861293292242,0.15642144939642394
2021-03-09 07:00:00,0.379992931773009,0.4319245675444686,0.20602231647699729,0.4840476286198494,0.1410923865792041
2021-03-10 07:00:00,0.4219326049479478,0.46087108431488333,0.3007859467261081,0.5269034957185005,0.13576291269295648
2021-03-11 07:00:00,0.4399068078527903,0.6282787562561658,0.3533357223771179,0.6792622414706612,0.13367047861931083
2021-03-12 07:00:00,0.5006435060841005,0.5089373511143064,0.3287008819280523,0.5680058293220611,0.09848029119759039
2021-03-15 07:00:00,0.43540278264936283,0.5089298578187531,0.30912321191057684,0.6149717671809936,0.09591909419754946
2021-03-16 07:00:00,0.43540278264936283,0.4395155842078964,0.2387342470853712,0.5338213073561356,0.11850419501609197
2021-03-17 07:00:00,0.3932912959833336,0.5347815497104113,0.3135912554762721,0.5554734924747701,0.09887281575793455
2021-03-18 07:00:00,0.48911693793475547,0.5456322963990976,0.3199219426856936,0.6150967702900586,0.08831071131528798
2021-03-19 07:00:00,0.42434901087148524,0.5854636871321748,0.31333666103788965,0.6647523989683505,0.16275129427504476
2021-03-22 07:00:00,0.5018946037009868,0.44396438351432294,0.3026169531736477,0.5742624213293678,0.08708780671390079
2021-03-23 07:00:00,0.374279312979126,0.4761884762284367,0.26448799033479364,0.5281372953837138,0.10191616891083913
2021-03-24 07:00:00,0.3800494148014253,0.32663076148329717,0.1748080537907712,0.47821536452259555,0.21695677253737458
2021-03-25 07:00:00,0.4017621091178229,0.4306123782048716,0.26569422890339467,0.4955737449297747,0.17858517870530566
2021-03-26 07:00:00,0.4173210664840929,0.694119092874871,0.31407219849330364,0.6348424828484324,0.262867722622983
2021-03-29 07:00:00,0.5307285699877422,0.5163185556005182,0.39297460162609904,0.624778608647625,0.1097944768188491
2021-03-30 07:00:00,0.43540278264936283,0.523624348878845,0.28772017652034193,0.5961828383263973,0.11063825008636055
2021-03-31 07:00:00,0.43096092957297605,0.5564673248097833,0.3156028295570469,0.6522710227422851,0.1414416407155733
2021-04-01 07:00:00,0.4865363768664775,0.7592662410090776,0.3453325403484175,0.7221592107069159,0.2584592906184878
2021-04-02 07:00:00,0.6024002816183399,0.5821755582783096,0.4373240684589398,0.6765577006488388,0.14509696129326644
2021-04-05 07:00:00,0.4967665609993277,0.5397151490936031,0.3225305193785862,0.6127341271486485,0.13169652308750135
2021-04-06 07:00:00,0.41871063160726385,0.5153970126634653,0.3041269033215033,0.5654396372960635,0.11784483617456898
2021-04-07 07:00:00,0.4437810513257492,0.5084934436700237,0.2758919273815015,0.5830979061074417,0.12170311564566838
2021-04-08 07:00:00,0.4437649237633303,0.48787554181710585,0.3000944837960992,0.5742624213293678,0.0965877252727814
2021-04-09 07:00:00,0.41871063160726385,0.5291510717307509,0.29604243029944793,0.6095535574625823,0.13422681264184586
2021-04-12 07:00:00,0.4877669618767756,0.7416198981485309,0.35249271046395886,0.7701781063528442,0.2515411740234457
2021-04-13 07:00:00,0.5740673203736664,0.3490252406193032,0.3218159002754618,0.5742624213293678,0.2509899912418601
2021-04-14 07:00:00,0.31907791011706504,0.915145874466808,0.274247451114876,0.789620904107203,0.2694973697248588
2021-04-15 07:00:00,0.7300948700046668,0.7034776383896277,0.5099865770417097,0.7357812834127442,0.3037510615419786
2021-04-16 07:00:00,0.4836494764377475,0.514080853101421,0.3710905026423167,0.6862937572203132,0.26620469651000334
2021-04-19 07:00:00,0.5232015902945651,0.9184483965048758,0.3843975521824625,0.8047869944436687,0.33187683712569405
2021-04-20 07:00:00,0.6561640283114324,0.42813586905116363,0.3914282986771438,0.6601046137652876,0.3630026954383392
2021-04-22 07:00:00,0.32323871074424515,0.2283983130523331,0.21785603194654113,0.5020539888685647,0.31376198320303955
2021-04-23 07:00:00,0.3586448705897679,0.6837985840435159,0.27582838304464913,0.4155283672129467,0.2668207849275514
2021-04-26 07:00:00,0.5135413509430061,0.3360080647017867,0.3082469333095338,0.5949542603826109,0.2324403725830764
2021-04-27 07:00:00,0.327576191898979,0.6557416593735801,0.24527052078178524,0.5536401054648799,0.19265218748992288
2021-04-28 07:00:00,0.5291071033721013,0.4654073795938585,0.3774496161714858,0.5846083408559893,0.13418251196968103
2021-04-29 07:00:00,0.451913420646979,0.7685016868503496,0.3596975711023944,0.8118181393956212,0.2604765165742723
2021-05-04 07:00:00,0.4957125706961879,0.7121146751856714,0.3358268113497147,0.753248086238285,0.31320770967688427
2021-05-05 07:00:00,0.6408928586628477,0.4419780125696175,0.4602579672853149,0.5646005295400438,0.22535020454032437
2021-05-06 07:00:00,0.38549001048118603,0.513071707108614,0.2569965555852833,0.5742624213293678,0.19590056003261355
2021-05-07 07:00:00,0.4266971066800118,0.6703117077743235,0.31218132613419564,0.6952264883212531,0.27773317375475703
2021-05-10 07:00:00,0.5540377212003741,0.7585994820719926,0.4124732632244921,0.7545741622249174,0.2633859374624925
2021-05-11 07:00:00,0.6137193942264334,0.38837097781665686,0.37330913015473016,0.5742624213293678,0.27786195477849196
2021-05-12 07:00:00,0.31794971234262537,0.583808659352169,0.24575436279072904,0.5166420987686442,0.2752976670338814
2021-05-13 07:00:00,0.4924079924123923,0.36347857154801716,0.3049086395780404,0.6021822852831283,0.22726852666988037
2021-05-14 07:00:00,0.40726935436440853,0.4905684740890556,0.25824157907604245,0.5256239111623736,0.30104459954716467
2021-05-17 07:00:00,0.39376041005823786,0.5597078400705842,0.2644492185267919,0.5649239401438703,0.3235946719272513
2021-05-18 07:00:00,0.5127663467997626,0.6744852794612097,0.4225502666039158,0.7028622010452753,0.3765710640990546
2021-05-19 07:00:00,0.539503328654874,0.8070375313246654,0.3584562463924851,0.8628267167230999,0.2659347714842549
2021-05-20 07:00:00,0.5854786759293293,0.5555718800328375,0.42281663344972753,0.5742624213293678,0.19530713707524283
2021-05-21 07:00:00,0.42916345437833003,0.39451419850844077,0.2859669251969421,0.5458268126803346,0.2097285512371787
2021-05-24 07:00:00,0.4025991945577309,0.4783166830056344,0.2663023695323371,0.5478919948667754,0.21632523039697832
2021-05-25 07:00:00,0.41494128989096407,0.7197918811013336,0.3056985323265982,0.7309606917000798,0.207020028745985
2021-05-26 07:00:00,0.5745668318543657,0.5444626794350563,0.4193830351192286,0.5742624213293678,0.13280094914705237
2021-05-27 07:00:00,0.4553229660755287,0.39639186686135325,0.23021000088835897,0.5742624213293678,0.1707161430310046
2021-05-28 07:00:00,0.3972695987597375,0.5346727040278021,0.2920060748308711,0.5290688547296014,0.2837642466583127
2021-05-31 07:00:00,0.7339368484973944,0.9926464794831038,0.5623339169050984,0.9775175669335017,0.594600428026913
2021-06-01 07:00:00,0.5923502210480935,0.8829172832987742,0.4687061770245491,0.9933441755185168,0.31750796562144207
2021-06-02 07:00:00,0.4673653684139948,0.30825855406614083,0.2153277224081634,0.48856671727644513,0.3853673231442474
2021-06-03 07:00:00,0.3567697113263243,0.5409013943556091,0.2920060748308711,0.47383407914033365,0.3541487424945131
2021-06-04 07:00:00,0.4747416263245797,0.5268971078807312,0.3934229970606165,0.6528000638011303,0.29964346200892833
2021-06-07 07:00:00,0.4437568832430285,0.2657316458963559,0.11540611054375013,0.5413056351935933,0.3302820129277603
2021-06-08 07:00:00,0.25196533391321063,0.13689381863320615,0.13272527826317748,0.34037038858875407,0.3697714260458487
2021-06-09 07:00:00,0.23662318134918184,0.5440436449306418,0.20919452551511405,0.39999908647018256,0.39522370757682634
2021-06-10 07:00:00,0.4612516623301484,0.6852095524546113,0.3764998259680817,0.7181640374974322,0.27526263859542555
2021-06-11 07:00:00,0.6001593663824771,0.7096364550808089,0.4242139868963776,0.6435460766453444,0.27235115721082553
2021-06-14 07:00:00,0.5519064986052774,0.5697782967157236,0.38916350117326687,0.7012079747855736,0.2677892182260383
2021-06-15 07:00:00,0.3956914850183568,0.44806779265340885,0.28375043941498895,0.4952953353317063,0.19691020325869563
2021-06-16 07:00:00,0.41822664172531837,0.3139539729521695,0.1982561334635962,0.5062655592206285,0.27130957629085717
2021-06-17 07:00:00,0.2787668509097103,0.4462082152101741,0.24263976392449582,0.4468567686678842,0.18154096076207046
2021-06-18 07:00:00,0.5218680104822235,0.598731548644694,0.3334008809395495,0.7394768697592005,0.2719637838914308
2021-06-21 07:00:00,0.44271121520102236,0.37705963233349293,0.27504597570602424,0.48175423950704077,0.20621437466149908
2021-06-22 07:00:00,0.39454429939650004,0.5723131471401268,0.2920060748308711,0.5620114896743417,0.16344156056226414
2021-06-23 07:00:00,0.44276821552272033,0.46057951002522735,0.2849104345880045,0.5169770649104632,0.16447283900033371
2021-06-24 07:00:00,0.41922625746460734,0.38993398197958257,0.242251717051342,0.5494802540648931,0.17916829918077756
2021-06-25 07:00:00,0.3763591902782296,0.5164149798085271,0.2344555482259785,0.5141293855131914,0.2431013808519514
2021-06-28 07:00:00,0.48628135602036104,0.7403656108910593,0.3766251313027685,0.7313176096397125,0.37669675437822
2021-06-29 07:00:00,0.5374610493503242,0.4206369357940829,0.3649289623622571,0.5865133529843947,0.1775683237418944
2021-06-30 07:00:00,0.3862675536087745,0.4606625246401965,0.26811725953483495,0.5273940662626777,0.16797465259773475
2021-07-01 07:00:00,0.4178625445253813,0.6809138836090278,0.30755283236198055,0.6563998152292445,0.38196647386945454
2021-07-02 07:00:00,0.5454737026334716,0.4330711939865598,0.3412888273233902,0.6309993210509635,0.2829462295955482
2021-07-05 07:00:00,0.37671763449221224,0.3512655133895891,0.18067882664435692,0.44777365592943275,0.3551336597640381
2021-07-06 07:00:00,0.3367384549967185,0.0554955572889394,0.0617985279180662,0.5640123933414449,0.38151831590685686
2021-07-07 07:00:00,0.2572428793531432,0.7850341301837918,0.27989700842513965,0.3032090214597745,0.39106047464152255
2021-07-08 07:00:00,0.5143588581105224,0.37406736564270193,0.3572823395556342,0.6000421207028432,0.2888598542054576
2021-07-09 07:00:00,0.3137609959162541,0.25206750533781214,0.06931107582083693,0.45018170608650887,0.45637717963170477
2021-07-12 07:00:00,0.2742772414910147,0.14804805097048435,0.11040455786337214,0.2991459817508536,0.751107491047916
2021-07-13 07:00:00,0.32330662359898027,0.587670269194188,0.344845637328607,0.4576800918256125,0.23596588188884468
2021-07-14 07:00:00,0.47375788556692233,0.4248152823858157,0.2724397981846837,0.5742624213293678,0.2558743979100797
2021-07-15 07:00:00,0.31307942235855046,0.7372958704054899,0.3165795150260385,0.686111473888243,0.2673668164681876
2021-07-16 07:00:00,0.6395123664570123,0.5418788748460559,0.4678957167728496,0.6543593961880145,0.20253741887181848
2021-07-19 07:00:00,0.33792786173598655,0.12526981130180492,0.0685637771664408,0.37321097062418684,0.37945369853433797
2021-07-20 07:00:00,0.37391353420937495,0.9862309429164986,0.3349382193602811,0.7611031141503201,0.3953143694175358
2021-07-21 07:00:00,0.676462511071939,0.41982073820910737,0.4930332301060544,0.6399912935656612,0.1930776799923432
2021-07-22 07:00:00,0.36193583919330286,0.5683445201629903,0.2655027415189271,0.5608074339143109,0.194714744366062
2021-07-23 07:00:00,0.4451502747407007,0.2900620871742972,0.24650457916859575,0.484365434743234,0.271054074739767
2021-07-26 07:00:00,0.3138319158012429,0.4716401555243774,0.1873056001991663,0.4556591989299808,0.21522286483380706
2021-07-27 07:00:00,0.48376356458889336,0.594660597717668,0.39127341557128126,0.6696191424835553,0.1608370931382483
2021-07-28 07:00:00,0.4634400830472384,0.5799574833569562,0.3365093230885403,0.6131956992793159,0.1918362309235382
2021-07-29 07:00:00,0.496033825811236,0.5630751448575557,0.34704624528943573,0.6516381609703474,0.3110163717770102
2021-07-30 07:00:00,0.4499478685044053,0.5307590474755105,0.31839073650112,0.5607778733414477,0.2103920310714612
2021-08-02 07:00:00,0.43540278264936283,0.4937006920215489,0.27349900337205685,0.6148051375367183,0.22265919626835864
2021-08-03 07:00:00,0.45312078613314727,0.5016164013585955,0.27961288507930676,0.5406985309219586,0.26479943797900746
2021-08-04 07:00:00,0.45946555393097044,0.5412388429200066,0.33551186515224624,0.6192603447836806,0.22391712930820176
2021-08-05 07:00:00,0.4258306953000288,0.696009149577907,0.3012322433566421,0.7038066615155981,0.2792929695142349
2021-08-06 07:00:00,0.540928263832507,0.4427972603005359,0.3748578169038723,0.5851991938866885,0.18036544757741774
2021-08-09 07:00:00,0.39013514450618003,0.6950099495787682,0.2619195337070476,0.6506836545456216,0.286664395312824
2021-08-10 07:00:00,0.6168026430346963,0.45642509942312703,0.39201505278508986,0.6713099456310443,0.21350441085308774
2021-08-11 07:00:00,0.4081478570457689,0.4384512054465144,0.2801683962528036,0.48934070899220755,0.1988491303520492
2021-08-12 07:00:00,0.35769294478755514,0.4200438352614175,0.24452021755944878,0.47738509612327346,0.19526077590669827
2021-08-13 07:00:00,0.3904099837377636,0.537716530359694,0.23196328435279587,0.534890040123014,0.2391689235111806
2021-08-16 07:00:00,0.4902727324164918,0.6196348430937592,0.40166606397277566,0.6755303449024462,0.20221598143657601
2021-08-17 07:00:00,0.49268464131726264,0.6404325733425618,0.3469115973009528,0.7475218923009496,0.44185892213992023
2021-08-18 07:00:00,0.5087472606014891,0.5016164013585955,0.3169042766887117,0.5742624213293678,0.18100214095876338
2021-08-19 07:00:00,0.44441862279195543,0.5709396567030485,0.33422674861480195,0.6227069942397557,0.2566501747970591
2021-08-20 07:00:00,0.4533971173764859,0.23679599235033738,0.11040784090625333,0.5387359709017675,0.48152450769847804
2021-08-23 07:00:00,0.2815885413991968,0.28262451301382685,0.231723983376253,0.3346392327864966,0.31145422725770905
2021-08-24 07:00:00,0.31000195691693333,0.538393407778465,0.2920060748308711,0.4802061773364112,0.19919426349565889
2021-08-25 07:00:00,0.46728632252977487,0.598315061774931,0.28283078591094035,0.6053619633591745,0.14225656703376813
2021-08-26 07:00:00,0.49554013337097824,0.39847317564116913,0.30579943473997867,0.5875236026599437,0.11603675060133012
2021-08-27 07:00:00,0.3370627411658968,0.4859183120984535,0.22173969279746775,0.4794288530058909,0.22558510112761695
2021-08-30 07:00:00,0.480121791709573,0.6668092668922483,0.3712487643448046,0.6885045945839603,0.1484566006404641
2021-08-31 07:00:00,0.5270911647108463,0.5913164170168149,0.39263827588817657,0.6952134860926263,0.23981901011899467
2021-09-01 07:00:00,0.43540278264936283,0.4864299040970128,0.30093835323538515,0.5548529164690325,0.1284893604724059
2021-09-06 07:00:00,0.47875121623588235,0.7907744253626815,0.3336007179345574,0.8035884616789761,0.4688050635462235
2021-09-07 07:00:00,0.6193462819594324,0.43335747439711864,0.3934922973964421,0.6451704640788483,0.29518660833950877
2021-09-08 07:00:00,0.36040252952004254,0.5853016912978091,0.27621245818811824,0.5639538611023467,0.31366101888043135
2021-09-09 07:00:00,0.5117206427058606,0.5867657522796407,0.3828051917931795,0.6320874782798095,0.351555607800586
2021-09-10 07:00:00,0.469226426217488,0.44632007561289627,0.28354327867549245,0.5517574598790845,0.15065412002947748
2021-09-13 07:00:00,0.39454429939650004,0.4046988433853893,0.23547241108138262,0.4921250274294904,0.2537768125954847
2021-09-14 07:00:00,0.3764793196625046,0.43038499472894104,0.25045441620162856,0.5139050845996694,0.2043815631317031
2021-09-15 07:00:00,0.3756690967269685,0.6852095524546113,0.2674024237256986,0.6940740156008031,0.240192990211921
2021-09-16 07:00:00,0.5989323362709256,0.46049615818094874,0.40847689906240436,0.6093115261012387,0.15852624644834815
2021-09-17 07:00:00,0.38578891012802957,0.5721687206931767,0.2920060748308711,0.539412326170429,0.22617852408498765
2021-09-20 07:00:00,0.5195399017782277,0.4317539057801517,0.2594328098875688,0.6216817983736638,0.3063287425130576
2021-09-21 07:00:00,0.28625424005045197,0.4334969206217578,0.23490979054303765,0.4330949358684971,0.27046271227877605
2021-09-22 07:00:00,0.4533971173764859,0.5138976783637091,0.32529336750257554,0.563792075442012,0.10868077852558916
2021-09-23 07:00:00,0.47721636279503904,0.516328646303498,0.3164143914605803,0.6707542090674873,0.15637714872425912
2021-09-24 07:00:00,0.4102579923027488,0.4746993751334853,0.27630459665171697,0.5494802540648931,0.13691576041743184
2021-09-27 07:00:00,0.46962026316314387,0.5016164013585955,0.30060296971968004,0.6095128216354013,0.2665724951137904
2021-09-28 07:00:00,0.3675026514225592,0.7546107076639206,0.2748477483528978,0.6567309031455362,0.3401497300904279
2021-09-29 07:00:00,0.6153461299205877,0.5965067992546733,0.45712115791419683,0.6800500486004158,0.33281127223391493
2021-09-30 07:00:00,0.5189160984945584,0.4477695205865714,0.3071966815420447,0.5862618675838512,0.21175401917848216
2021-10-01 07:00:00,0.3704173887630268,0.5676668849915081,0.28375043941498895,0.5742624213293678,0.2872691510002834
2021-10-04 07:00:00,0.5171510631367349,0.7844344852154923,0.3871346918064874,0.8257591080465074,0.4405618396688617
2021-10-05 07:00:00,0.5649102915284834,0.4746362366201134,0.3850077071754713,0.5742624213293678,0.24701941471806385
2021-10-06 07:00:00,0.4586407465411196,0.6054323711098379,0.31441840233523466,0.616446041667294,0.2490242776955697
2021-10-07 07:00:00,0.4816314206762822,0.4371045203232084,0.29987391400559177,0.6180624478453076,0.24908815308334223
2021-10-08 07:00:00,0.38966091256698143,0.5150852928978509,0.2697559510812591,0.5213184690013599,0.1967649382639226
2021-10-11 07:00:00,0.4585171016628225,0.6943072883750342,0.3288504281020894,0.6944228177953722,0.2364810059837845
2021-10-12 07:00:00,0.5287231840505853,0.4776170985868949,0.37417799441482325,0.6060640625685805,0.15982023817483704
2021-10-13 07:00:00,0.41289432509129986,0.4753471110586896,0.2702622577102475,0.551929916444584,0.13380750162856483
2021-10-14 07:00:00,0.41943170798500257,0.5016164013585955,0.30614953925561794,0.5742624213293678,0.17189577720841684
2021-10-15 07:00:00,0.4741419699041221,0.5653347783222067,0.31507149614530006,0.6078835113065526,0.16406898170990086
2021-10-18 07:00:00,0.45791124020742485,0.5756604113230985,0.32768775396393524,0.6485689196243827,0.1869106143277234
2021-10-19 07:00:00,0.43540278264936283,0.41539924345120927,0.26294541895648477,0.5320472641939409,0.21765115981735347
2021-10-20 07:00:00,0.4195963582392743,0.46452656980233004,0.19784873039303771,0.5206659786868263,0.33036031179019115
2021-10-21 07:00:00,0.4208606477145586,0.5388997648781697,0.3518919459660681,0.6488397817080835,0.37704497826639927
2021-10-22 07:00:00,0.44999376139616176,0.4383455122332019,0.29842302069691407,0.5318952288141012,0.17776201040159179
2021-10-25 07:00:00,0.3679801570425422,0.301302946798123,0.17539755596348194,0.45740652654919134,0.4019110485773354
2021-10-26 07:00:00,0.3051459560822848,0.6556185545716143,0.22345072011164197,0.5307727462027895,0.2608144379805528
2021-10-27 07:00:00,0.5530736705524928,0.7055762898056543,0.4528619295663642,0.7494625273931232,0.2714012683797565
2021-10-28 07:00:00,0.5594053182996781,0.5145489750447034,0.36685836462341886,0.605737891889205,0.19913656959702564
2021-10-29 07:00:00,0.4432654655610481,0.3897365934688377,0.2767931605594825,0.5650521620869192,0.21926967972365446
2021-11-01 07:00:00,0.3673826441209914,0.32675566201140355,0.19021435111429444,0.46726285053533023,0.43912979468492896
2021-11-02 07:00:00,0.3144740460044386,0.4769698925541678,0.2554852216824477,0.499160350247468,0.23772657604534905
2021-11-03 07:00:00,0.49008034474761497,0.5128581366662963,0.2985854236293028,0.5628575589710488,0.28097227406373876
2021-11-04 07:00:00,0.3881546065136525,0.5914090116202931,0.314340532593431,0.6409146355927534,0.12624960090760745
2021-11-05 07:00:00,0.4899944547663103,0.5415215969243242,0.29984672386078404,0.5855657671105254,0.17290439018630907
2021-11-08 07:00:00,0.4825776603424179,0.5258674709597458,0.32983124416316667,0.5742624213293678,0.1922503906958698
2021-11-09 07:00:00,0.4274025389869211,0.4642642493454432,0.3062242561279672,0.6381969709040365,0.2279165527813147
2021-11-10 07:00:00,0.4126936039138137,0.3492139159339733,0.20441128600923386,0.46818302312664095,0.420153653275535
2021-11-11 07:00:00,0.31991734878576816,0.33460810219355336,0.17094605693972503,0.43222948182377685,0.5326176061791814
2021-11-12 07:00:00,0.3484925459238988,0.5801863873526243,0.3069145490615827,0.5199806559292688,0.18804182684021128
2021-11-15 07:00:00,0.4832642533220815,0.37132878881548703,0.25419276291842874,0.5507912291336958,0.28900717969661044
2021-11-16 07:00:00,0.34072297592115186,0.2874219665378497,0.1897911917123759,0.46234628080710505,0.3830688394326258
2021-11-17 07:00:00,0.328649858942626,0.42001129665804504,0.24450127585454134,0.46026768191177514,0.2823692906092156
2021-11-18 07:00:00,0.38578891012802957,0.30010247073994256,0.14643189067593737,0.433657356129297,0.5770573618496417
2021-11-19 07:00:00,0.2833655322936939,0.22180253433189495,0.14993986423025232,0.37196594642643765,0.4726427380535253
2021-11-22 07:00:00,0.31303285846045803,0.5978224194001757,0.2995880367527969,0.5117206834460648,0.2064163033067155
2021-11-23 07:00:00,0.4983612219059729,0.6350285528853036,0.344983240355944,0.6483420698248316,0.13449673766759435
2021-11-24 07:00:00,0.4881529606836521,0.37064959064238717,0.28303849097811806,0.5634982740842458,0.2527403829164657
2021-11-25 07:00:00,0.36489110791383594,0.5914130418092638,0.3084821668056837,0.5311301883064001,0.1974840515004586
2021-11-26 07:00:00,0.4899381595520589,0.47121109513912884,0.31886057898676573,0.6481061473773934,0.2486492673544535
2021-11-29 07:00:00,0.33845615301830134,0.4074660674632038,0.22381813531663164,0.4454991326754873,0.19787657606080278
2021-11-30 07:00:00,0.5030831048502195,0.5841309819325354,0.31762596369908314,0.7057849233115462,0.20173691602828198
2021-12-01 07:00:00,0.4834470572015891,0.5092638294302059,0.32645608532366105,0.5184649962460194,0.1156874964649609
2021-12-02 07:00:00,0.4093441202471031,0.44304880331290153,0.2667521843750614,0.5439420139093406,0.10547155541411393
2021-12-03 07:00:00,0.3999341837497387,0.36810837333061086,0.2142870147736781,0.5612034495013505,0.19665058071484595
2021-12-06 07:00:00,0.3203470235784054,0.20858540183594454,0.10010109383253857,0.4237640359766273,0.33008214477892367
2021-12-07 07:00:00,0.33957633466319825,0.7908092909832282,0.3383110517985062,0.5295431735394354,0.19925401789067193
2021-12-08 07:00:00,0.5709527757405696,0.4413078948939286,0.3867546923791314,0.6148051375367183,0.08771522786153751
