time,open_return,close_return,low_return,high_return,volume
2025-04-23 07:00:00,0.5574171525791244,0.6454804341419785,0.6377388702540208,0.7210977504960732,0.20231900625556398
2025-04-24 07:00:00,0.4701885806936412,0.515047316699901,0.26639118329378375,0.5742624213293678,0.15059333538627456
2025-04-25 07:00:00,0.39277344690972354,0.528427834610282,0.3019190021673079,0.5742624213293678,0.22927338964738622
2025-04-28 07:00:00,0.4784545893897248,0.48826079956126034,0.3078290489074036,0.5742624213293678,0.07378833283074393
2025-04-29 07:00:00,0.4272829091751461,0.4581294114239184,0.29988757991920545,0.5742624213293678,0.12231714356683668
2025-05-05 07:00:00,0.43540278264936283,0.5588322272402568,0.2841394756623252,0.5857347891035143,0.10254565055485562
2025-05-06 07:00:00,0.4516729411089364,0.43149949192258324,0.30776908500754074,0.6458309469726553,0.18897317120386253
2025-05-07 07:00:00,0.3685388058828968,0.48812844107246967,0.276302575782759,0.4440941544221564,0.09176410324776468
2025-05-08 07:00:00,0.44363420341431964,0.5860755853015578,0.28412456974253675,0.6609941701635877,0.17820604737142992
2025-05-09 07:00:00,0.48675186431255557,0.48826079956126034,0.32359194524657997,0.5486054539199324,0.08667673768613882
2025-05-12 07:00:00,0.4110431622267122,0.4313681868487323,0.17053325936084984,0.5742624213293678,0.6401971524146082
2025-05-13 07:00:00,0.4435684448837727,0.6131025241633075,0.4352966939653557,0.6343799828697277,0.18245479090649375
2025-05-14 07:00:00,0.4863424204156166,0.6014103533358962,0.33297640809435247,0.7046711838798264,0.32431069441921767
2025-05-15 07:00:00,0.48575202127599904,0.5016164013585955,0.2920060748308711,0.493758673696677,0.20627515930470197
2025-05-16 07:00:00,0.4274392037149795,0.4031970217225807,0.28234638065909073,0.5742624213293678,0.1464579191520975
2025-05-19 07:00:00,0.3675880450478895,0.4616988205676753,0.2532773568572342,0.5151918200724773,0.12775994475397107
2025-05-20 07:00:00,0.41108860927973845,0.5016164013585955,0.29982461676765404,0.537339553273289,0.15303502359628943
2025-05-21 07:00:00,0.4598538087771645,0.5283776259337816,0.2998099478334391,0.6456976722507866,0.18086717844588915
2025-05-22 07:00:00,0.43540278264936283,0.4749550320989881,0.2764275568145096,0.5403679891572464,0.22427359518190013
2025-05-23 07:00:00,0.43540278264936283,0.4882357890710025,0.2920060748308711,0.5515406563717806,0.08758335609323292
2025-05-26 07:00:00,0.4191933337362799,0.4882106847327523,0.20991138449464763,0.5257992606671006,0.25590324485939636
2025-05-27 07:00:00,0.4191326241897897,0.5016164013585955,0.3757536783953405,0.6949478632231261,0.2503296021521472
2025-05-28 07:00:00,0.46806543158700326,0.515047316699901,0.2920060748308711,0.5150833341197559,0.13403518647852825
2025-05-29 07:00:00,0.4272980581928209,0.4882106847327523,0.28223289740989216,0.5486530329044655,0.1425790347172005
2025-05-30 07:00:00,0.4272829091751461,0.555340062723819,0.3174761813003915,0.7771385339461974,0.6426748993112689
2025-06-02 07:00:00,0.42726770341957604,0.4482936628393815,0.2433232060297401,0.3446858142942306,0.19923341292687433
2025-06-03 07:00:00,0.4680041508197654,0.625852368265673,0.3570284918096329,0.7064417148320562,0.2930406013599894
2025-06-04 07:00:00,0.4859629817730378,0.48841502129102127,0.3249869019186813,0.6192685937155693,0.23789347625210958
2025-06-05 07:00:00,0.4194096586412404,0.44540668440035014,0.2515855516852246,0.49328253688174306,0.16681253263955048
2025-06-06 07:00:00,0.4434288931504374,0.584933180294868,0.3250485483244536,0.6817927287744548,0.4084850622769577
2025-06-09 07:00:00,0.44341409165573653,0.5707958325218354,0.299719499606705,0.5492332184147711,0.23070440438312909
2025-06-10 07:00:00,0.5033735596838809,0.4755150425948531,0.3324265979765176,0.6803739940538414,0.27627228182150765
2025-06-11 07:00:00,0.4019409569819389,0.47214471361607857,0.2595996159508218,0.4589743605578708,0.14375351765366332
2025-06-12 07:00:00,0.4115993179441243,0.6956198853590114,0.3169820729993664,0.7505049718433153,0.5112409864873678
2025-06-13 07:00:00,0.5092011735686126,0.39277303366435823,0.3149232335656838,0.49539942353766186,0.37269217966415763
2025-06-16 07:00:00,0.394216878142443,0.5991402452381409,0.29960326991830266,0.6293586220400341,0.27961234645309757
2025-06-17 07:00:00,0.5264830407170391,0.5272725843445007,0.35646450078918174,0.5988351307744362,0.24757677898878874
2025-06-18 07:00:00,0.43540278264936283,0.5815051196230703,0.2994736947776729,0.5960177310650102,0.2974675778319024
2025-06-19 07:00:00,0.4761290230434835,0.435251878495673,0.2920060748308711,0.5742624213293678,0.21442957372759971
2025-06-20 07:00:00,0.41042546287352033,0.5271351405070763,0.29946031194622735,0.5525839515398112,0.21451405407916985
2025-06-23 07:00:00,0.41221346427548644,0.46347451366335685,0.2529413384633659,0.5497876978767692,0.20190793722780198
2025-06-24 07:00:00,0.468430622205716,0.5399629861255447,0.3464640725738471,0.6206775391700521,0.26039718746365154
2025-06-25 07:00:00,0.4431154010403194,0.555650742260182,0.2920060748308711,0.6311684045269553,0.3713425545354152
2025-06-26 07:00:00,0.5277901777835656,0.5489359176604147,0.349467480188013,0.6521249698927449,0.3685835498829174
2025-06-27 07:00:00,0.4165562216571451,0.5172858025901194,0.2920060748308711,0.5212367905806141,0.14307046310377308
2025-06-30 07:00:00,0.42593844210751924,0.4547110602541658,0.28286439502786315,0.5742624213293678,0.17813496024632822
2025-07-01 07:00:00,0.4069477675268337,0.48587797192781423,0.2736824435076616,0.5608904893921818,0.17690587415580175
2025-07-02 07:00:00,0.41630769557812664,0.5804822618616275,0.2828037201619137,0.5742624213293678,0.16800556004343115
2025-07-03 07:00:00,0.5025306549693256,0.5640203049531343,0.37501090585818325,0.7752793457562761,0.41127188363058226
2025-07-04 07:00:00,0.46373408031483704,0.548014108901287,0.3100907022672563,0.4704532583836042,0.17314649851093078
2025-07-07 07:00:00,0.5386111096380618,0.6091792588446663,0.3460250918486451,0.6930569392487536,0.34415224430811053
2025-07-08 07:00:00,0.4262379465550457,0.8346575732963967,0.3186693075896452,0.859135351079795,0.7714734372654576
2025-07-09 07:00:00,0.6466396602397254,0.5160804640338484,0.47745989758616036,0.6485089950289847,0.4210427574634012
2025-07-10 07:00:00,0.44416111391691526,0.6170951401315186,0.28355187907808915,0.5987154761467712,0.8518863689819469
2025-07-11 07:00:00,0.5053284536144511,0.7431058612925311,0.37672021557157687,0.8300006196280467,0.6458676384517059
2025-07-14 07:00:00,0.5988453843630595,0.4329121036511471,0.37502931455878824,0.6210259775896977,0.48260626829785175
2025-07-15 07:00:00,0.3690801519820939,0.4322450716345697,0.2838662229514802,0.469840018999473,0.45240454261152874
2025-07-16 07:00:00,0.37647075520567475,0.6697398592780004,0.275694450084327,0.6214756271691236,0.44608500021480674
2025-07-17 07:00:00,0.5634223988194853,0.4742399762184625,0.37388529353891486,0.6094020210955986,0.5525714531207712
2025-07-18 07:00:00,0.4022414673157281,0.4741346822756154,0.26791651318780957,0.516029814506139,0.3928191083016472
2025-07-21 07:00:00,0.5022355873986879,0.584379879677993,0.3485424829329688,0.7859078268179283,0.5478735213749198
2025-07-22 07:00:00,0.39426516608964535,0.569796238778201,0.2760694299635582,0.4492348577166805,0.2978405276766389
2025-07-23 07:00:00,0.5018522252299543,0.4881093182554297,0.3559978334519267,0.6902873128070288,0.4175512463478989
2025-07-24 07:00:00,0.4108596622611923,0.39335508375897954,0.21322834167995014,0.4603901252409025,0.5080420658577913
2025-07-25 07:00:00,0.3695825961538153,0.5153572609000853,0.2920060748308711,0.5394549538860698,0.4995013083636887
2025-07-28 07:00:00,0.45211098383669407,0.5839033145437171,0.3080657825929121,0.7026177147720513,0.9993200361946794
