time,open_return,close_return,low_return,high_return,volume
2025-04-23 07:00:00,0.3786212628753357,0.4510149840787325,0.41245196123843303,0.4233148660109738,0.6716500150193652
2025-04-24 07:00:00,0.43819896766048055,0.9983871392658773,0.41230536238405097,0.842106119515073,0.30712557789007244
2025-04-25 07:00:00,0.9161644639443123,0.9885065640306212,0.8915151692956639,0.9964715541146015,0.5221602290764246
2025-04-28 07:00:00,0.7425254670235494,0.6058217997566375,0.6163266826143725,0.7887357707453436,0.24645445221975554
2025-04-29 07:00:00,0.4661547068826215,0.4993695605375652,0.14448979343035245,0.55088965122807,0.47259810133894525
2025-05-05 07:00:00,0.6379712207771304,0.7091430907633828,0.7465507503769309,0.9756889630534255,0.15344103432769232
2025-05-06 07:00:00,0.6222057393492225,0.5503145607352637,0.4973604846370617,0.5841740057784919,0.19970067915969764
2025-05-07 07:00:00,0.5166391117984511,0.7927549517470087,0.46332720894370494,0.7929726925836085,0.2673784720062139
2025-05-08 07:00:00,0.7954117074986823,0.9949380910710368,0.6812633577965719,0.9547968897214272,0.25190763712502684
2025-05-09 07:00:00,0.7897382596675946,0.3176549101508691,0.4804621948423592,0.7926110699553744,0.2468490438263299
2025-05-12 07:00:00,0.4310680454661199,0.7697443328286205,0.49339103336454804,0.5822142913588925,0.20584351065663953
2025-05-13 07:00:00,0.6312432184935377,0.5173350517911607,0.3625036372808516,0.6486885151519562,0.3397949190109614
2025-05-14 07:00:00,0.4422294889007709,0.5172899123659012,0.5060411328425459,0.7618848499357278,0.23281438019790013
2025-05-15 07:00:00,0.5112300684146125,0.4993695605375652,0.29965860322205123,0.4595862743327561,0.3141891231356879
2025-05-16 07:00:00,0.5003914409758569,0.517244999203424,0.4909813468687706,0.6957551380952011,0.16239222050205562
2025-05-19 07:00:00,0.5927506066302576,0.9986305624750116,0.4749444470739297,0.9402376322406254,0.32216982725063853
2025-05-20 07:00:00,0.9653263509941976,0.9909650063704991,0.9691753634236744,0.998320382181612,0.13504453375091316
2025-05-21 07:00:00,0.9710843228289127,0.655266828902108,0.47109325150270337,1.0037920285748447,0.25538075423874923
2025-05-22 07:00:00,0.3024929294550265,0.4230882768190855,0.5003697637982597,0.6614973703076015,0.22996336696841668
2025-05-23 07:00:00,0.47063316215741263,0.5379225336601476,0.3839629172033683,0.5088259009540506,0.1461890804771359
2025-05-26 07:00:00,0.5724463289717105,0.6144066577581752,0.09596909514954627,0.5729266969038821,0.16789161883872758
2025-05-27 07:00:00,0.5854999484392761,0.4993695605375652,0.6688533575540245,0.6117399813573786,0.2388114616419632
2025-05-28 07:00:00,0.43983298045475294,0.6880547464549683,0.47425606223253813,0.8149434209570052,0.21537414216317963
2025-05-29 07:00:00,0.7098641002908128,0.4993695605375652,0.5675589787626794,0.6668200859412458,0.16501572145387455
2025-05-30 07:00:00,0.5122373079747712,0.6023099733081726,0.39542573062018327,0.6286247244361542,0.11304694040422533
2025-06-02 07:00:00,0.5871405052751408,0.47037647099415886,0.26385334422064155,0.6719679167703592,0.22558020074403626
2025-06-03 07:00:00,0.4646202264900428,0.5066474177086643,0.4307389838426834,0.6125013174681451,0.15365788196734131
2025-06-04 07:00:00,0.5385804108580232,0.4993695605375652,0.46513170231380085,0.5747179902516533,0.11527940462880838
2025-06-05 07:00:00,0.5122732410672102,0.4920991221811153,0.3782493468228912,0.6068431201666805,0.11587306947833924
2025-06-06 07:00:00,0.45982481852366464,0.42659098882656693,0.38968242067873726,0.6504951425864407,0.10094968601528242
2025-06-09 07:00:00,0.5299265444587518,0.006726156563942598,0.03543512399430071,0.5414983073582612,0.13099197130501397
2025-06-10 07:00:00,0.035357056575326895,0.5230649094667268,0.1216828292614946,0.4072121320168427,0.23994191327160877
2025-06-11 07:00:00,0.8449932035387926,0.4678803771924099,0.6401434682163619,0.6113037770151918,0.04793577044011184
2025-06-12 07:00:00,0.46119349646432756,0.23052454840780234,0.05960987511525084,0.5707011817649037,0.14453606158472967
2025-06-13 07:00:00,0.24981467082783254,0.3925493988327129,0.1823757421736632,0.3007117081959381,0.1742726272513495
2025-06-16 07:00:00,0.4317669923323112,0.4910276891601645,0.4514614692472327,0.6036771893135592,0.08617560748444296
2025-06-17 07:00:00,0.5879483337420615,0.6914572662010189,0.49732126029689067,0.9544581854999479,0.11708172845343197
2025-06-18 07:00:00,0.6318694704426913,0.5237673941556183,0.553838276653266,0.5222954723167264,0.04759094714427656
2025-06-19 07:00:00,0.5312749840331709,0.612837970068803,0.4283302048068835,0.7250511523257325,0.11224353767372251
2025-06-20 07:00:00,0.5847070054718966,0.2919424903813862,0.3273750900104301,0.5575820747492964,0.4807920982142063
2025-06-23 07:00:00,0.35870593568173115,0.9923856914830371,0.2823180388314304,0.8326140776197848,0.1344046554699817
2025-06-24 07:00:00,0.953936082602469,0.7299396045357709,0.9405761238109178,0.929178003176033,0.13808395558533754
2025-06-25 07:00:00,0.5662324589878945,0.4993695605375652,0.4309885893210143,0.5520001522738992,0.09118443247240081
2025-06-26 07:00:00,0.4720708480836952,0.43980964381374255,0.41310514919691016,0.6508347453527502,0.05406082754036121
2025-06-27 07:00:00,0.5166391117984511,0.5369079817358696,0.23322088771256544,0.5788582497328337,0.10446190680172839
2025-06-30 07:00:00,0.5391578134648543,0.506837937529897,0.5449075166222445,0.6397875133047455,0.04176094502912335
2025-07-01 07:00:00,0.5255994328803704,0.4993695605375652,0.2912961353437793,0.6397643299426083,0.07975549539909742
2025-07-02 07:00:00,0.45404794520217884,0.4844484307725498,0.4310891789939937,0.5730421332303735,0.035543461066072764
2025-07-03 07:00:00,0.5302506281821728,0.4320837112198491,0.36059968561575756,0.6117753420758678,0.06398605065347569
2025-07-04 07:00:00,0.5075935445328773,0.30313696718346655,0.24318638437833628,0.5835514466936517,0.13837901057043372
2025-07-07 07:00:00,0.4033299667609358,0.5847398546664615,0.353865202193645,0.6172609107680233,0.06821991194563878
2025-07-08 07:00:00,0.5678513930637201,0.5223769799816869,0.49896264807019075,0.674176487080382,0.04729233727984188
2025-07-09 07:00:00,0.5166391117984511,0.6293257239572038,0.3898917458866615,0.6286247244361542,0.11361927597772513
2025-07-10 07:00:00,0.6546569607215665,0.9948767203551826,0.5616365251639924,1.0012621174778562,0.24811102599150028
2025-07-11 07:00:00,0.8954693533738779,0.9486483024385313,0.8372156941779192,0.9717761056745986,0.1671913076090415
2025-07-14 07:00:00,0.9465415981570549,0.8295686358930199,0.7603436786290981,0.9957989000147658,0.19345475616193897
2025-07-15 07:00:00,0.4794343003496115,0.41100478143359187,0.3839629172033683,0.5589660224704681,0.11227553158776908
2025-07-16 07:00:00,0.4040456034664359,0.8700446515817539,0.33930441574299497,0.8262354631703906,0.11419872130990194
2025-07-17 07:00:00,0.7903123419604127,0.7788293571927434,0.7841723156977807,0.8600542697993091,0.23131777599638825
2025-07-18 07:00:00,0.7557453936754156,0.3239851336274546,0.35598045227476904,0.6895266552707122,0.21241648255354093
2025-07-21 07:00:00,0.37253386777447656,0.0798225000859285,0.06520890394294615,0.5339961429366575,0.14987904523050727
2025-07-22 07:00:00,0.2219337796165622,0.8496164368967436,0.4585954625526818,0.4096973754011406,0.13680064414413615
2025-07-23 07:00:00,0.7950120102948949,0.3476184961188879,0.5214145140926923,0.7199220870124579,0.09647053804876228
2025-07-24 07:00:00,0.3626827999871431,0.5613895607782415,0.1301214060039721,0.5164130078805511,0.2111651650263861
2025-07-25 07:00:00,0.4423586722738575,0.38254740491180733,0.5546721084435672,0.6744684855588705,0.11707817357409346
2025-07-28 07:00:00,0.5846726451015412,0.5931333645824101,0.43266213777612966,0.6286247244361542,0.11288341595465395
