time,open_return,close_return,low_return,high_return,volume
2020-12-18 07:00:00,0.4248594192022598,0.4993695605375652,0.3792229156140577,0.5835040510283074,0.04480321076701854
2020-12-21 07:00:00,0.548822513062492,0.6143324881274718,0.4053112964544511,0.6434133481196441,0.017655308234700243
2020-12-22 07:00:00,0.5376303076777553,0.4526053260075286,0.4052288702797364,0.6842131936655401,0.015210262225674403
2020-12-23 07:00:00,0.5039242431012251,0.4993695605375652,0.38867050852540314,0.6039226433957784,0.0217196017824165
2020-12-24 07:00:00,0.5694720035088536,0.4993695605375652,0.3110575639795593,0.6286247244361542,0.02634130041041082
2020-12-25 07:00:00,0.4644506591457148,0.5130358795175741,0.4363962363851702,0.5981682698858578,0.009948329828814785
2020-12-28 07:00:00,0.5248373191328242,0.4993695605375652,0.40521063971559085,0.638834851437469,0.02208504337841513
2020-12-29 07:00:00,0.524821640453264,0.540290108932657,0.40512898749415155,0.6286247244361542,0.01855327075560738
2020-12-30 07:00:00,0.5411398412891512,0.6334863368873062,0.4308185688135709,0.7803533473793569,0.05113693928443834
2020-12-31 07:00:00,0.5888205258282543,0.4786619287691103,0.3212413609557753,0.6132085715478334,0.020106042050667697
2021-01-04 07:00:00,0.5166391117984511,0.48750217280432423,0.43683294346298235,0.6142684632321905,0.03201702076227278
2021-01-05 07:00:00,0.46517579940447334,0.6108117484700312,0.42003820502296735,0.67291638464555,0.039165883112012474
2021-01-06 07:00:00,0.6280036397708394,0.5315563504060594,0.47183004993956273,0.6582767394620876,0.04239371355137778
2021-01-07 07:00:00,0.5323948318678251,0.4935437079521636,0.38851488567178083,0.6526527922695636,0.027438336174274405
2021-01-08 07:00:00,0.5053017304050518,0.6086935952965751,0.4396784850176111,0.7101732757947268,0.044729269276777575
2021-01-11 07:00:00,0.6215699104892323,0.6271422462185887,0.5190427908215014,0.719662305180047,0.051412442433172716
2021-01-12 07:00:00,0.6378349168971056,0.5374498652137172,0.42791170512899585,0.6939203543564727,0.031661532828421976
2021-01-13 07:00:00,0.457710443422161,0.293144520398178,0.2575203495749483,0.5641144153800562,0.04079046296971065
2021-01-14 07:00:00,0.4080762916089268,0.4545850150933662,0.3292968830749128,0.5201497263427209,0.047942880198788854
2021-01-15 07:00:00,0.5123217017917747,0.5517060466762526,0.37382156355749774,0.6243251492446854,0.04079401784904916
2021-01-18 07:00:00,0.5399766753436331,0.44164151498776516,0.3997674562185174,0.6243216999264408,0.026179908888442554
2021-01-19 07:00:00,0.45216422758180597,0.007587143288461662,0.009116267913050757,0.5424951371000195,0.0454011414717556
2021-01-20 07:00:00,0.23297329623329632,0.541563272357745,0.37792357307312696,0.3703958521145609,0.063456373632038
2021-01-21 07:00:00,0.5998358007167106,0.6236527237295125,0.4105652005467597,0.6389705196488035,0.05240425376861646
2021-01-22 07:00:00,0.5212239310404323,0.491734899835704,0.4910639625088872,0.695169272666904,0.03568210136027458
2021-01-25 07:00:00,0.5120592003056047,0.48561244518199337,0.3367457560650968,0.5934936613488757,0.026194128405796588
2021-01-26 07:00:00,0.5083864371628858,0.275767283526407,0.1458357297075037,0.5875583863143155,0.0333501005142133
2021-01-27 07:00:00,0.38250366317787526,0.393436485420204,0.3789851658732472,0.52631630511107,0.049713210109365864
2021-01-28 07:00:00,0.21312834670926756,0.00023695284003982797,0.023995062450036575,0.2641683259278983,0.05874260362917632
2021-01-29 07:00:00,0.43496784829825397,0.9894671186939908,0.3546444074939214,0.8247663859485369,0.056965163959922294
2021-02-01 07:00:00,0.8351108497903447,0.4719190057559209,0.7591044684313466,0.816633907602248,0.04441999477432737
2021-02-02 07:00:00,0.5001719607043869,0.9953886079169776,0.39525213073582444,0.7797979572579066,0.059748634481974094
2021-02-03 07:00:00,0.7752971077575439,0.6069754470579908,0.7169394106677558,0.7357623540212873,0.05717845672023277
2021-02-04 07:00:00,0.6147542435768423,0.33364100640898187,0.22696585641861622,0.6029235658567315,0.0331296979952258
2021-02-05 07:00:00,0.4207235021445701,0.669040649922958,0.5455663334005116,0.6286247244361542,0.029592593053410284
2021-02-08 07:00:00,0.6312595928479738,0.06787809978837289,0.17384655013806163,0.644344230552756,0.11845035699875757
2021-02-09 07:00:00,0.36571539848010404,0.8680624318435493,0.41218958442171166,0.5636913570851311,0.05927939040929103
2021-02-17 07:00:00,0.6110598037705178,0.6202560016846466,0.6391496398761435,0.7045531511086617,0.04134857902585642
2021-02-18 07:00:00,0.5646415092964784,0.6301283943783251,0.37812829660296615,0.726959592044381,0.047775800869878975
2021-02-19 07:00:00,0.5211173966180201,0.4351671871296626,0.43068938037859095,0.6044835949087657,0.047733142317816876
2021-02-22 07:00:00,0.5801642656001612,0.5450139248765445,0.3329961871805942,0.6870458429569037,0.04943237464162373
2021-02-23 07:00:00,0.47696573466106235,0.5183890272780405,0.4611270441164317,0.6776931127897027,0.046336074737783214
2021-02-24 07:00:00,0.6430023753091737,0.3826379725231973,0.30786490550409296,0.6134973914951772,0.030559520233484475
2021-02-25 07:00:00,0.44403335854677534,0.546839111470529,0.3886395309556751,0.5571084570847167,0.032813313734098584
2021-02-26 07:00:00,0.3882649267951593,0.5052640233703566,0.3898037251002714,0.6286247244361542,0.0297312333476121
2021-03-01 07:00:00,0.6653007100876711,0.4669767858453871,0.460979909128673,0.6286247244361542,0.024430908253896592
2021-03-02 07:00:00,0.462324962406512,0.4786619287691103,0.3080080066543845,0.589088704401575,0.029713458950919557
2021-03-03 07:00:00,0.4412187401865867,0.41481442293822335,0.39913293076441264,0.584369608500859,0.03501022916529656
2021-03-04 07:00:00,0.5572840134762526,0.4993695605375652,0.38861779305105787,0.614122153581818,0.05620086490214306
2021-03-05 07:00:00,0.4889027770399576,0.4588365988984787,0.3432671467500699,0.6084898003643212,0.04281318931332173
2021-03-08 07:00:00,0.5004290592412843,0.4797421472522533,0.3417928307541847,0.6039226433957784,0.04620098932291991
2021-03-09 07:00:00,0.45607222563464145,0.3843080444892713,0.12190767288596255,0.593656202545073,0.05322187601647331
2021-03-10 07:00:00,0.4964659071337354,0.6163177379061759,0.4992268712426297,0.6138642755225951,0.017271381266141375
2021-03-11 07:00:00,0.5783667328607488,0.4917997239554414,0.5733456741126879,0.7299558822733109,0.03619755886435825
2021-03-12 07:00:00,0.512098087263728,0.4993695605375652,0.3522746986090698,0.5537561320526175,0.03668102245439534
2021-03-15 07:00:00,0.5166391117984511,0.5069474398699886,0.40521063971559085,0.6138923431414895,0.09036325534520545
2021-03-16 07:00:00,0.5211849610511243,0.45849244299409314,0.35809327573685484,0.6183972921348359,0.04515229991806003
2021-03-17 07:00:00,0.4439827192428737,0.45216603772415503,0.3367052437003283,0.5933296020434362,0.041590310820874964
2021-03-18 07:00:00,0.5693010722923286,0.6281280394382601,0.4471212334905399,0.693952084036025,0.04917997820858966
2021-03-19 07:00:00,0.5212024152504738,0.6198221681403155,0.40516973500915004,0.719208976939559,0.05457628504444488
2021-03-22 07:00:00,0.6296884642937539,0.42681761921387495,0.32645466864334505,0.6286247244361542,0.03140558151604939
2021-03-23 07:00:00,0.42248784512596643,0.4470141702337219,0.4159854860799925,0.5595878460503978,0.03356694815386229
2021-03-24 07:00:00,0.49575039893872264,0.5927992249609819,0.315571320732976,0.6793854820199832,0.03603403441478688
2021-03-25 07:00:00,0.5896519670308161,0.6644759845359465,0.5594796376621942,0.8465258515225668,0.1504264966486375
2021-03-26 07:00:00,0.6243208227871242,0.6287569846026535,0.532074025688192,0.6812417980130367,0.10086436891115823
2021-03-29 07:00:00,0.6137993855595885,0.5250715426192868,0.4988982585232321,0.6286247244361542,0.1084398167815189
2021-03-30 07:00:00,0.5286214575541289,0.7640030744310575,0.36961372601937437,0.8689500082598797,0.18091314185568255
2021-03-31 07:00:00,0.6950188531056248,0.5542439596733812,0.6296429995793011,0.6693360720745437,0.09716018464043284
2021-04-01 07:00:00,0.552689733386182,0.8084041294023989,0.3839629172033683,0.8488301804052698,0.07609041480109562
2021-04-02 07:00:00,0.7116358448003468,0.4993695605375652,0.5958452733018238,0.607278515838131,0.0769649151183686
2021-04-05 07:00:00,0.5889067213962245,0.5750507536596505,0.4614956122126716,0.7279889535023539,0.07673384796136558
2021-04-06 07:00:00,0.4593268241138209,0.6543072874241214,0.4191731207900857,0.7692215232146133,0.06714989326474786
2021-04-07 07:00:00,0.6095837892050384,0.5385441354592537,0.4599337012968768,0.5661800253152206,0.05716423720287874
2021-04-08 07:00:00,0.563639520308414,0.37117667898282664,0.3090257492199756,0.6455985220670335,0.050434850615083
2021-04-09 07:00:00,0.39666565742434434,0.46993426525018184,0.343978293996259,0.5036028585352442,0.059190518425828335
2021-04-12 07:00:00,0.5197249778760687,0.90546087742877,0.39805987256989667,0.9452699598384025,0.12056195532583136
2021-04-13 07:00:00,0.9999999999999999,0.9699116864685775,0.9464016178227038,0.9676060153809984,0.1764197743718084
2021-04-14 07:00:00,0.5478087571356285,0.46401032483342075,0.4687135809608933,0.6517036792388102,0.14262709137995083
2021-04-15 07:00:00,0.513200865803099,0.5452216982918427,0.45576193101180074,0.7494829039494525,0.11832593622190979
2021-04-16 07:00:00,0.5476082125299528,0.6052948084733746,0.38839261146650056,0.5953303727827853,0.10300440627294008
2021-04-19 07:00:00,0.5528517157238227,0.5487513388566574,0.42645380898180163,0.6319749555737907,0.09704287362226208
2021-04-20 07:00:00,0.5735509848935891,0.4547857191393601,0.45863117190452346,0.6922393817244189,0.10727737123782677
2021-04-22 07:00:00,0.4571311816251622,0.2851425900569129,0.1716212881772568,0.5177767159719423,0.11478883128009428
2021-04-23 07:00:00,0.4203547106955106,0.4739300987008416,0.2036721857212289,0.5010779956558343,0.1535547904665246
2021-04-26 07:00:00,0.5228821370658877,0.148905094485059,0.30195046330885283,0.6286247244361542,0.08332814913429801
2021-04-27 07:00:00,0.28598373630333634,0.5311012170604307,0.4047759368923315,0.3785658286719319,0.054789577804755366
2021-04-28 07:00:00,0.5356744277176901,0.4677784530895878,0.3123340636176001,0.6367928260372068,0.05413548000646988
2021-04-29 07:00:00,0.49768810903319843,0.4725196973259105,0.4221590465152917,0.6204690426550731,0.07432008489051861
2021-05-04 07:00:00,0.4873540103842376,0.6402514745160854,0.22369569404467146,0.7057679062238729,0.058376451057309986
2021-05-05 07:00:00,0.614683148860823,0.5053762137527226,0.6750338145859263,0.6644126814093508,0.04188181092663262
2021-05-06 07:00:00,0.5202424075005032,0.43455229337253637,0.2772749582376236,0.5575232158846001,0.03461563755872216
2021-05-07 07:00:00,0.46191510438295774,0.47272034168414856,0.27800572605955387,0.5484616539792528,0.059673982015865434
2021-05-10 07:00:00,0.5166391117984511,0.5261187253191738,0.4100071921355993,0.6487409605646703,0.03586340020653849
2021-05-11 07:00:00,0.5326855101901264,0.41942190397731766,0.44348682769671355,0.6650630400024442,0.038170516897230215
2021-05-12 07:00:00,0.435980243227724,0.43321631397373767,0.27853527709429626,0.5725264377991452,0.046211653960935434
2021-05-13 07:00:00,0.4507240615684225,0.31883630740979796,0.3200528957744938,0.5472454055526146,0.05805295703750576
2021-05-14 07:00:00,0.46699345095163414,0.4308629434093899,0.23994679634307559,0.5051393917668461,0.08955985261470263
2021-05-17 07:00:00,0.4991352472872131,0.42507476858258814,0.4191731207900857,0.755019970153836,0.08273803916410567
2021-05-18 07:00:00,0.44862853041268996,0.32721059435223887,0.2510140450397291,0.4633586401118176,0.08397513717390648
2021-05-19 07:00:00,0.37919738093799094,0.44631172138801734,0.25182292125125016,0.41595355969219333,0.07422410314837889
2021-05-20 07:00:00,0.5198482273556355,0.6664179966364464,0.47317213156621946,0.7263826870608645,0.07090029096687386
2021-05-21 07:00:00,0.6200555213625395,0.4758650932182315,0.4066843499108767,0.6198076503791272,0.054458974026274115
2021-05-24 07:00:00,0.49941844349154224,0.4757873782270947,0.406591003221884,0.6551194996624011,0.06737740554241238
2021-05-25 07:00:00,0.5127095073562979,0.5111997669970393,0.39318198668839893,0.5758956360011782,0.05063747873737796
2021-05-26 07:00:00,0.5032661744234774,0.46393771127403227,0.35226140638826203,0.6197492913671667,0.05641771254179205
2021-05-27 07:00:00,0.4779727317700088,0.41760132797173266,0.31505010978334735,0.5762716557949091,0.07077231531068758
2021-05-28 07:00:00,0.4879720879015228,0.47001853161708046,0.3839629172033683,0.7174049149830847,0.062457452537917235
2021-05-31 07:00:00,0.5062173030826905,0.36272519486830523,0.24543260600411376,0.4981134242476084,0.06243612326188619
2021-06-01 07:00:00,0.3880574944696281,0.6509753252009582,0.3839629172033683,0.6728781807008728,0.07340648090052204
2021-06-02 07:00:00,0.664118292735274,0.35091928806949124,0.43097490580827524,0.6685259336707301,0.10807366420965256
2021-06-03 07:00:00,0.43814824226860716,0.5594655393230545,0.3839629172033683,0.4919820500615224,0.08526200349444639
2021-06-04 07:00:00,0.5345888015325407,0.6497085850480554,0.4549435064963506,0.7281974778047974,0.12793122019455855
2021-06-07 07:00:00,0.6718240118124592,0.6174232526453063,0.5471284257672846,0.8730196309979293,0.12766815912350896
2021-06-08 07:00:00,0.5895556334120381,0.3140811222041866,0.24784042228112002,0.5942785981734575,0.09275213426068286
2021-06-09 07:00:00,0.3493515316712801,0.43908528156583254,0.2912621826414613,0.42794132115405903,0.061245238683485984
2021-06-10 07:00:00,0.46288642621560633,0.3615603915996727,0.3606558580325384,0.5488223059670025,0.10090702746322033
2021-06-11 07:00:00,0.4622025238354224,0.5916747762714673,0.3743876928222562,0.5749571460480163,0.0582484754011237
2021-06-14 07:00:00,0.5610787884857552,0.6204173680248511,0.46922424610088126,0.7421588445163833,0.06550398413101863
2021-06-15 07:00:00,0.581798880564742,0.5996737986916689,0.44903316767980195,0.6957338268527692,0.044704385121408015
2021-06-16 07:00:00,0.5768100284956652,0.34770267755255224,0.36114306774401866,0.6147752075200698,0.038753517108745535
2021-06-17 07:00:00,0.3868900837057887,0.3727048708338596,0.2912621826414613,0.5056400191165598,0.09804534959572135
2021-06-18 07:00:00,0.5166391117984511,0.5240630401486822,0.3839629172033683,0.6012173736816758,0.06036007372819749
2021-06-21 07:00:00,0.498689422064362,0.4993695605375652,0.3987946821302606,0.656172839594355,0.05000826509446203
2021-06-22 07:00:00,0.5346644225923161,0.506205194069938,0.3744538175254447,0.6194889408513277,0.07362688341950953
2021-06-23 07:00:00,0.5166391117984511,0.46249248264647047,0.35538628194913285,0.6011706123249384,0.04232972572328464
2021-06-24 07:00:00,0.5125596368588855,0.5364382998536951,0.39779379686497346,0.6337349760094755,0.04563931838743564
2021-06-25 07:00:00,0.49132222826817534,0.4993695605375652,0.37971792156037865,0.6194350270323424,0.059467799014231965
2021-06-28 07:00:00,0.5281405992087107,0.4502001233494376,0.3839629172033683,0.6102137860447656,0.05760859712019225
2021-06-29 07:00:00,0.494517139460526,0.5791368959801634,0.39352152434201426,0.7066275418688365,0.0799652332800694
2021-06-30 07:00:00,0.5569950526096565,0.5592134204189205,0.4359140645550888,0.7267538917280645,0.09226511579130725
2021-07-01 07:00:00,0.5778312358919376,0.47509168601067375,0.4070699730060279,0.5580886763445804,0.0748035484805557
2021-07-02 07:00:00,0.4595273829998464,0.4344074350482792,0.33794187632636685,0.5843297390270433,0.06038495788356704
2021-07-05 07:00:00,0.4954420107633845,0.3463979781745027,0.26161242041547017,0.5656893264073525,0.09508413510674414
2021-07-06 07:00:00,0.4248738932115007,0.31373435433773184,0.2448096155514812,0.5598064089553085,0.09059787738154698
2021-07-07 07:00:00,0.4052795049276088,0.6269111925374289,0.2854695508454495,0.5360212162749813,0.08590543665471635
2021-07-08 07:00:00,0.5553240423284382,0.3121220469802912,0.4098797098539255,0.58203892059491,0.04942881976228522
2021-07-09 07:00:00,0.43314683282027056,0.34466530289281994,0.23367658703264332,0.5335687537928153,0.06034229933150494
2021-07-12 07:00:00,0.4280094533307638,0.19787987847244387,0.08764187164710008,0.5796955936210114,0.0985928010138516
2021-07-13 07:00:00,0.3427286078463874,0.4299291664991618,0.23773596551896045,0.39050540137055517,0.08050912981886113
2021-07-14 07:00:00,0.4713193728200228,0.4993695605375652,0.5504511639355626,0.6940779556344834,0.08868179741809114
2021-07-15 07:00:00,0.5166391117984511,0.43080473615088694,0.34022063913496847,0.492489697751945,0.08864980350404457
2021-07-16 07:00:00,0.47924734149810905,0.7652770621209657,0.43295452802639967,0.7531729113925971,0.07350601752200026
2021-07-19 07:00:00,0.5590757217274237,0.3036939536531663,0.29776948296899886,0.5728829890137718,0.06259609283211905
2021-07-20 07:00:00,0.4960960797239065,0.5056081785368477,0.35683049431282965,0.5424097643307457,0.07251420618655652
2021-07-21 07:00:00,0.5372812549926538,0.5694926763875754,0.49426928182158664,0.7945250179000642,0.09508058022740563
2021-07-22 07:00:00,0.5539900792067146,0.6505953075545333,0.4750926631792011,0.6433571057308196,0.07649211616634702
2021-07-23 07:00:00,0.6073570315363189,0.3512836701323898,0.4006969332309096,0.7292086023482581,0.10658772464615619
2021-07-26 07:00:00,0.4595313026995429,0.5132576393452472,0.33629626340172986,0.4611124746419387,0.06575638056405271
2021-07-27 07:00:00,0.5249077353435545,0.5055300442582981,0.44767259373748197,0.6492367997829607,0.04807441073431365
2021-07-28 07:00:00,0.48821323249817006,0.5609212328368343,0.36851470490387905,0.6126544818332174,0.03917299287068949
2021-07-29 07:00:00,0.5655632381804752,0.49326705784008684,0.41017957679426925,0.6343454156172098,0.035052887717358656
2021-07-30 07:00:00,0.5777873780555564,0.6413742495921656,0.4634263288601762,0.7143436683636717,0.07994034912469984
2021-08-02 07:00:00,0.5364347317701794,0.5188321760622953,0.4307290547264363,0.7444936768878859,0.056591901629378945
2021-08-03 07:00:00,0.5927699537311297,0.9637081221050344,0.4917787479233183,0.8918004773153411,0.2560455166750502
2021-08-04 07:00:00,0.7551187392774913,0.46853021293361186,0.6363885509740159,0.6947527798638535,0.09925045369147557
2021-08-05 07:00:00,0.4499560287418904,0.4993695605375652,0.33068889223452014,0.5633020174507413,0.06963119904302649
2021-08-06 07:00:00,0.5649030221580686,0.4557254032422614,0.40372410381728663,0.670610791374376,0.10420951036869432
2021-08-09 07:00:00,0.44965588962050024,0.48662066277210275,0.30082507800669883,0.5275993176435895,0.11124461657960175
2021-08-10 07:00:00,0.5846876734941422,0.49369323739576054,0.4539360078158099,0.6891297794386081,0.0974090261941284
2021-08-11 07:00:00,0.4429575674027053,0.37297077470257356,0.286352107891667,0.5824400508041101,0.08146183748158128
2021-08-12 07:00:00,0.44081449109377635,0.5051528972719476,0.35939908168154683,0.5767450792493145,0.06195976943052611
2021-08-13 07:00:00,0.5357204361377096,0.486367595731185,0.3839629172033683,0.595482344210503,0.07212316945932062
2021-08-16 07:00:00,0.5356357158278287,0.48055464569182343,0.38844907631294223,0.6522913592395785,0.10648107826600096
2021-08-17 07:00:00,0.5364114096248888,0.542903436596637,0.41758172806875643,0.8021316430303972,0.17052933930790054
2021-08-18 07:00:00,0.4738535786322853,0.42725328118794137,0.32827149307010905,0.462629519751966,0.078465074199219
2021-08-19 07:00:00,0.46909963050271153,0.9437723201783685,0.3164505758741011,0.8320392573219795,0.12195546802652651
2021-08-20 07:00:00,0.6084160470884897,0.06731677039938938,0.4124421408164984,0.5254762619100419,0.17288977918866988
2021-08-23 07:00:00,0.4096752788830365,0.38986648948826363,0.3046312856653935,0.4025071144279323,0.07360555414347848
2021-08-24 07:00:00,0.4683682538673927,0.44005729419513007,0.3437174339805543,0.5901947957160878,0.04717147138233261
2021-08-25 07:00:00,0.47225577863852825,0.439559916699595,0.2623377660126571,0.5401509916302523,0.06990847963143011
2021-08-26 07:00:00,0.480760257990345,0.3862781224665641,0.3839629172033683,0.5836459399383939,0.0595708905150487
2021-08-27 07:00:00,0.4442745736738579,0.6296048993888259,0.2951261132230562,0.6513043018203314,0.08515535711429115
2021-08-30 07:00:00,0.6086510110805281,0.44670489788593515,0.5404710352539288,0.6455627877562312,0.047082599398869905
2021-08-31 07:00:00,0.4761054487989252,0.4993695605375652,0.36640325137941737,0.6173682290503034,0.05116004600013864
2021-09-01 07:00:00,0.5166391117984511,0.4993695605375652,0.4015787440054346,0.6229846402601734,0.043108244298417905
2021-09-06 07:00:00,0.5302795580788443,0.5675849699414973,0.38981613914468627,0.6737928932896935,0.06535112431946279
2021-09-07 07:00:00,0.5664951356149576,0.4167850339012959,0.36642189221362514,0.6118281063212552,0.07784297031498008
2021-09-08 07:00:00,0.44943670368405475,0.35505252057390263,0.27251482871688465,0.5612271949950085,0.08585922322331574
2021-09-09 07:00:00,0.43470936743770816,0.44510206032697297,0.3420551205430905,0.5205540129029642,0.09264548788052762
2021-09-10 07:00:00,0.4980770583641057,0.4993695605375652,0.3839629172033683,0.6054051571142585,0.054181693437870486
2021-09-13 07:00:00,0.5166391117984511,0.5540531313959933,0.40206110508982773,0.7102465513046431,0.06177136082558518
2021-09-14 07:00:00,0.539942779100284,0.4993695605375652,0.4020018315487163,0.5999110196644312,0.04723901408976426
2021-09-15 07:00:00,0.502732654648018,0.45285456035705796,0.34800286162047767,0.5997564787345512,0.03364871037864797
2021-09-16 07:00:00,0.4887355032118214,0.21844745879095462,0.17281739186133413,0.5705758061314157,0.5346449653132648
2021-09-17 07:00:00,0.35748067332474853,0.41813607502870626,0.3212307777184099,0.4995198654319173,0.19471673832710934
2021-09-20 07:00:00,0.46801918774599,0.49115262502180757,0.3331990292146187,0.6105853072230676,0.13950590732074078
2021-09-21 07:00:00,0.4428709511671306,0.4088790180872119,0.3199177794501199,0.47778895246321174,0.15763579194713184
2021-09-22 07:00:00,0.5216432677243179,0.5410301915403564,0.4098823611882132,0.6596647710296599,0.09793870321556611
2021-09-23 07:00:00,0.5616239013423173,0.5822069592330096,0.44845802079563246,0.6594861746741162,0.0914901520955125
2021-09-24 07:00:00,0.5463169382720917,0.4911809267514829,0.3775880539547803,0.6347617038999495,0.11082158593831928
2021-09-27 07:00:00,0.5117268806657111,0.42558714645813933,0.18611316372693734,0.6286247244361542,0.10345943082826911
2021-09-28 07:00:00,0.43303519641628774,0.532504520015743,0.5163639231355638,0.5979748955712526,0.08165024608652222
2021-09-29 07:00:00,0.586861557792159,0.5158604276535841,0.43568011764261055,0.6224595289748236,0.06472546555588538
2021-09-30 07:00:00,0.5067693232941453,0.6063129288879819,0.4159854860799925,0.7829319756259651,0.11781758847650314
2021-10-01 07:00:00,0.5908336779825534,0.47505490135229983,0.42853537145476156,0.5686278558527337,0.058433329126726115
2021-10-04 07:00:00,0.4971911421774663,0.5075021717435829,0.37764653893871264,0.6043544979594215,0.052425583044647506
2021-10-05 07:00:00,0.5264074983660693,0.5643563489446524,0.3839629172033683,0.6773858158121342,0.08105658123699136
2021-10-06 07:00:00,0.5653697873863397,0.4993695605375652,0.4471992185441186,0.640705175002276,0.05852575598952733
2021-10-07 07:00:00,0.49254815843912353,0.5154695606000431,0.3964666217363524,0.6587579831516471,0.07822334240420045
2021-10-08 07:00:00,0.5505574280117197,0.5395289075402556,0.4151513761319036,0.6286247244361542,0.042944719848846534
2021-10-11 07:00:00,0.5358685649068401,0.7070289118473349,0.4211783350870128,0.7784493068763172,0.09256372565574193
2021-10-12 07:00:00,0.6410713111631392,0.5769789188365619,0.5441474004430362,0.6869260293422178,0.08347745406651536
2021-10-13 07:00:00,0.5631451261095011,0.5147243506940283,0.4318575419579711,0.6747642517596621,0.08854315712388933
2021-10-14 07:00:00,0.525840301726659,0.45340414682535596,0.3068050896083991,0.5943152145127569,0.09198072544422661
2021-10-15 07:00:00,0.4845040546993996,0.5070801551620817,0.4140606322130916,0.6171145955705792,0.05201677192071908
2021-10-18 07:00:00,0.5073881857084694,0.4993695605375652,0.3300814643544392,0.6228572835207162,0.0692828208678527
2021-10-19 07:00:00,0.5305455689488838,0.4839650248406376,0.4081468111519061,0.617077426155513,0.05674476144093479
2021-10-20 07:00:00,0.5027777079649203,0.49165062111367114,0.2876502291722543,0.6170525128906139,0.1080025666228824
2021-10-21 07:00:00,0.4888261974975852,0.39891463057027204,0.4513563547056739,0.6344233407078924,0.09800624592299775
2021-10-22 07:00:00,0.48397839945786647,0.5620710992424249,0.37185768237528183,0.5822858902991539,0.04754828859221446
2021-10-25 07:00:00,0.5589544742704831,0.5226777305626561,0.40822671388521586,0.6695245505358329,0.04446265332638947
2021-10-26 07:00:00,0.5119834498652445,0.5071136430866182,0.3658448848126468,0.6112288756209399,0.044274244721448544
2021-10-27 07:00:00,0.525960578719185,0.715968693699147,0.42637784891673974,0.7915142704643741,0.13574129010126074
2021-10-28 07:00:00,0.6561571547316002,0.4993695605375652,0.5042223461723495,0.6512088088629239,0.07094294951893595
2021-10-29 07:00:00,0.4806091891322065,0.5594310344548517,0.41926985211862167,0.6904705531205738,0.07740927503568211
2021-11-01 07:00:00,0.5893109303397094,0.4993695605375652,0.4248919755127696,0.6008334288332638,0.07593755498953977
2021-11-02 07:00:00,0.5121729809877866,0.4993695605375652,0.3839629172033683,0.6286247244361542,0.05536191337825516
2021-11-03 07:00:00,0.5211099094124704,0.46214461258517603,0.32592412008240573,0.6174503076624921,0.1236298161949638
2021-11-04 07:00:00,0.4898423269344644,0.4769174093486533,0.389828606071077,0.6118281063212552,0.06358434928822429
2021-11-05 07:00:00,0.4851791609409759,0.4993695605375652,0.3839629172033683,0.6005424205023439,0.06029608590010434
2021-11-08 07:00:00,0.539276960034518,0.4918618762979048,0.4132601610692155,0.6568548299696166,0.06048804938438378
2021-11-09 07:00:00,0.5346540731315734,0.4993695605375652,0.3081931140201603,0.6230082636493923,0.08117033737582362
2021-11-10 07:00:00,0.503184541620411,0.4993695605375652,0.4076018950865407,0.6173800283117141,0.05652435892194729
2021-11-11 07:00:00,0.5076411027203936,0.4918539651448587,0.4016163846609956,0.6173564050005286,0.07451560325413654
2021-11-12 07:00:00,0.5121306256903194,0.4767989908297239,0.3839629172033683,0.6173326822227694,0.03706494942295421
2021-11-15 07:00:00,0.5030993861129556,0.5371065977210462,0.389828606071077,0.6455985220670335,0.06512361204179827
2021-11-16 07:00:00,0.539276960034518,0.4843541920582436,0.3781034684301992,0.6286247244361542,0.055223273084053344
2021-11-17 07:00:00,0.5031278907986096,0.6122224090767718,0.4015599838064968,0.7357863237797917,0.09688290405202922
2021-11-18 07:00:00,0.6205532894987486,0.36605554132863394,0.4015039421931108,0.7115688489416874,0.1343975457113047
2021-11-19 07:00:00,0.41077799880999954,0.5220117828476535,0.3548206852098264,0.4924896977519456,0.06903753419349563
2021-11-22 07:00:00,0.5121163281656644,0.4993695605375652,0.32536842947167327,0.5727526405678437,0.07328916988235128
2021-11-23 07:00:00,0.49400126356238433,0.4993695605375652,0.41357518519680564,0.6286247244361542,0.04593792825187031
2021-11-24 07:00:00,0.553052331514337,0.44670489788593515,0.3839629172033683,0.6399167666495397,0.06948544899014765
2021-11-25 07:00:00,0.5166391117984511,0.4917900706037953,0.40163526537485267,0.6060880855649023,0.04661691020552535
2021-11-26 07:00:00,0.5662847726452686,0.8408094554795885,0.4661701089463439,0.9228372167047271,0.30540857116957304
2021-11-29 07:00:00,0.654944797737047,0.9917516944280145,0.5748873929845847,0.9129018871581187,0.30756282804870894
2021-11-30 07:00:00,0.7975542285460049,0.47904961743876834,0.663550828207396,0.710124744209873,0.16295033655820138
2021-12-01 07:00:00,0.49636160792823014,0.5672962274678299,0.41057104206703676,0.6486947714010096,0.14189478623621818
2021-12-02 07:00:00,0.5573872386233708,0.5801125797188236,0.44221935981353433,0.6886104100058594,0.1542159980234871
2021-12-03 07:00:00,0.6417666144542188,0.38626405636730077,0.40492536000747614,0.6830034530674316,0.17994621467560837
2021-12-06 07:00:00,0.4695789469960692,0.5061300344974486,0.2847688365504696,0.5992612934980645,0.20385988798575205
2021-12-07 07:00:00,0.4968126367446206,0.5736643524925431,0.49029268258520886,0.5548120631789363,0.10436592505958867
